storkreds_nummer,storkreds,opstillingskreds_dagi_id,opstillingskreds,afstemningsområde_dagi_id,afstemningsområde,frigivelsestidspunkt,godkendelsestidspunkt,resultat_art,total_gyldige_stemmer,total_afgivne_stemmer,parti,stemmer,listestemmer,difference_forrige_valg,parti_id,parti_bogstav
5,Sjælland,403632,Ringsted,705564,Ruds Vedby,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
5,Sjælland,403632,Ringsted,702234,Sorø,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
5,Sjælland,403632,Ringsted,710022,Stenlille,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
5,Sjælland,403637,Faxe,706800,Hårlevhallen,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
5,Sjælland,403637,Faxe,703848,Stevnshallen,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
5,Sjælland,403637,Faxe,706794,Strøby Idrætscenter,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
5,Sjælland,403637,Faxe,705452,Sydstevnshallen,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
9,Vestjylland,403588,Struer,706786,Bremdal,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
9,Vestjylland,403588,Struer,702100,Gimsing,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
9,Vestjylland,403588,Struer,703842,Hjerm,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
9,Vestjylland,403588,Struer,700832,Humlum,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
9,Vestjylland,403588,Struer,709888,Hvidbjerg,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
9,Vestjylland,403588,Struer,708418,Langhøj,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
9,Vestjylland,403588,Struer,711302,Struer,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
6,Fyn,403615,Svendborg,748110,Bjerreby,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
6,Fyn,403615,Svendborg,707990,Bregninge,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
6,Fyn,403615,Svendborg,705276,Byen,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
6,Fyn,403615,Svendborg,703708,Drejø,2026-03-24 19:10:46,,ForeløbigOptælling,47,47,Socialdemokratiet,12,0,,2f487db9-0663-429f-a4ec-081ae701723d,A
6,Fyn,403615,Svendborg,703708,Drejø,2026-03-24 19:10:46,,ForeløbigOptælling,47,47,SF - Socialistisk Folkeparti,6,0,,fae32292-ff8f-4f27-8218-a9874603e759,F
6,Fyn,403615,Svendborg,703708,Drejø,2026-03-24 19:10:46,,ForeløbigOptælling,47,47,Moderaterne,9,0,,30375f1d-ff52-4b0d-9964-7147844cd5e7,M
6,Fyn,403615,Svendborg,703708,Drejø,2026-03-24 19:10:46,,ForeløbigOptælling,47,47,Radikale Venstre,4,0,,93a1aa01-2897-474b-8604-a1326c9b3948,B
6,Fyn,403615,Svendborg,703708,Drejø,2026-03-24 19:10:46,,ForeløbigOptælling,47,47,Det Konservative Folkeparti,1,0,,2e08413e-1c5b-4029-8bce-eac0ebff6527,C
6,Fyn,403615,Svendborg,703708,Drejø,2026-03-24 19:10:46,,ForeløbigOptælling,47,47,Borgernes Parti - Lars Boje Mathiesen,0,0,,89ee100e-d4d6-43b5-83c5-edd5dd02c1fd,H
6,Fyn,403615,Svendborg,703708,Drejø,2026-03-24 19:10:46,,ForeløbigOptælling,47,47,Liberal Alliance,5,0,,4d676beb-025b-4d42-ac5d-533d5130a6f3,I
6,Fyn,403615,Svendborg,703708,Drejø,2026-03-24 19:10:46,,ForeløbigOptælling,47,47,Dansk Folkeparti,2,0,,1df39501-e08d-42e9-9804-eccf7b1f564a,O
6,Fyn,403615,Svendborg,703708,Drejø,2026-03-24 19:10:46,,ForeløbigOptælling,47,47,Danmarksdemokraterne - Inger Støjberg,3,0,,ffacb8b3-7f7b-4158-a1ee-c0be84a344c6,Æ
6,Fyn,403615,Svendborg,703708,Drejø,2026-03-24 19:10:46,,ForeløbigOptælling,47,47,"Venstre, Danmarks Liberale Parti",2,0,,914ae6fd-98a6-4ed6-afd1-60ab809678ed,V
6,Fyn,403615,Svendborg,703708,Drejø,2026-03-24 19:10:46,,ForeløbigOptælling,47,47,Enhedslisten - De Rød-Grønne,1,0,,8bb64864-5728-41db-af00-6234795cf340,Ø
6,Fyn,403615,Svendborg,703708,Drejø,2026-03-24 19:10:46,,ForeløbigOptælling,47,47,Alternativet,2,0,,c01e1c81-e8eb-4f3d-ac55-de9279740a0e,Å
6,Fyn,403615,Svendborg,705328,Egense,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
6,Fyn,403615,Svendborg,705350,Gudbjerg,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
6,Fyn,403615,Svendborg,709786,Gudme,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
6,Fyn,403615,Svendborg,712298,Hesselager,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
6,Fyn,403615,Svendborg,709774,Kirkeby,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
6,Fyn,403615,Svendborg,705344,Landet,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
6,Fyn,403615,Svendborg,701944,Nordre,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
6,Fyn,403615,Svendborg,706616,Ollerup,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
6,Fyn,403615,Svendborg,707982,Oure,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
6,Fyn,403615,Svendborg,703734,Skårup,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
6,Fyn,403615,Svendborg,701964,Stenstrup,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
6,Fyn,403615,Svendborg,709768,Thurø,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
6,Fyn,403615,Svendborg,703728,Tved,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
6,Fyn,403615,Svendborg,708006,V.Skerninge,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
6,Fyn,403615,Svendborg,705356,Østre,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
8,Østjylland,403602,Djurs,701596,Ebeltoft,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
8,Østjylland,403602,Djurs,701618,Hornslet,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
8,Østjylland,403602,Djurs,711940,Kolind,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
8,Østjylland,403602,Djurs,703350,Mols,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
8,Østjylland,403602,Djurs,710826,Mørke,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
8,Østjylland,403602,Djurs,711952,Ryomgård,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
8,Østjylland,403602,Djurs,711958,Rønde,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
8,Østjylland,403602,Djurs,703380,Tirstrup,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
7,Sydjylland,403618,Sønderborg,710642,Augustenborg,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
7,Sydjylland,403618,Sønderborg,706048,Broager,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
7,Sydjylland,403618,Sønderborg,701416,Dybbøl,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
7,Sydjylland,403618,Sønderborg,701408,Egen,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
7,Sydjylland,403618,Sønderborg,701428,Fynshav,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
7,Sydjylland,403618,Sønderborg,704566,Gråsten,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
7,Sydjylland,403618,Sønderborg,710634,Havnbjerg,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
7,Sydjylland,403618,Sønderborg,701434,"Humlehøj, Sønderborg",2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
7,Sydjylland,403618,Sønderborg,707448,Hørup,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
7,Sydjylland,403618,Sønderborg,707466,Kegnæs,2026-03-24 19:38:01,,ForeløbigOptælling,283,285,Moderaterne,22,0,,30375f1d-ff52-4b0d-9964-7147844cd5e7,M
7,Sydjylland,403618,Sønderborg,707466,Kegnæs,2026-03-24 19:38:01,,ForeløbigOptælling,283,285,Liberal Alliance,24,0,,4d676beb-025b-4d42-ac5d-533d5130a6f3,I
7,Sydjylland,403618,Sønderborg,707466,Kegnæs,2026-03-24 19:38:01,,ForeløbigOptælling,283,285,Dansk Folkeparti,25,0,,1df39501-e08d-42e9-9804-eccf7b1f564a,O
7,Sydjylland,403618,Sønderborg,707466,Kegnæs,2026-03-24 19:38:01,,ForeløbigOptælling,283,285,Borgernes Parti - Lars Boje Mathiesen,8,0,,89ee100e-d4d6-43b5-83c5-edd5dd02c1fd,H
7,Sydjylland,403618,Sønderborg,707466,Kegnæs,2026-03-24 19:38:01,,ForeløbigOptælling,283,285,SF - Socialistisk Folkeparti,25,0,,fae32292-ff8f-4f27-8218-a9874603e759,F
7,Sydjylland,403618,Sønderborg,707466,Kegnæs,2026-03-24 19:38:01,,ForeløbigOptælling,283,285,"Venstre, Danmarks Liberale Parti",37,0,,914ae6fd-98a6-4ed6-afd1-60ab809678ed,V
7,Sydjylland,403618,Sønderborg,707466,Kegnæs,2026-03-24 19:38:01,,ForeløbigOptælling,283,285,Det Konservative Folkeparti,12,0,,2e08413e-1c5b-4029-8bce-eac0ebff6527,C
7,Sydjylland,403618,Sønderborg,707466,Kegnæs,2026-03-24 19:38:01,,ForeløbigOptælling,283,285,Socialdemokratiet,84,0,,2f487db9-0663-429f-a4ec-081ae701723d,A
7,Sydjylland,403618,Sønderborg,707466,Kegnæs,2026-03-24 19:38:01,,ForeløbigOptælling,283,285,Radikale Venstre,7,0,,93a1aa01-2897-474b-8604-a1326c9b3948,B
7,Sydjylland,403618,Sønderborg,707466,Kegnæs,2026-03-24 19:38:01,,ForeløbigOptælling,283,285,Enhedslisten - De Rød-Grønne,3,0,,8bb64864-5728-41db-af00-6234795cf340,Ø
7,Sydjylland,403618,Sønderborg,707466,Kegnæs,2026-03-24 19:38:01,,ForeløbigOptælling,283,285,Alternativet,2,0,,c01e1c81-e8eb-4f3d-ac55-de9279740a0e,Å
7,Sydjylland,403618,Sønderborg,707466,Kegnæs,2026-03-24 19:38:01,,ForeløbigOptælling,283,285,Danmarksdemokraterne - Inger Støjberg,34,0,,ffacb8b3-7f7b-4158-a1ee-c0be84a344c6,Æ
7,Sydjylland,403618,Sønderborg,710622,"Kongevej, Sønderborg",2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
7,Sydjylland,403618,Sønderborg,706066,Kværs,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
7,Sydjylland,403618,Sønderborg,703038,Nordborg,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
7,Sydjylland,403618,Sønderborg,703032,Sydals,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
7,Sydjylland,403618,Sønderborg,704588,"Sønderskov, Sønderborg",2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
7,Sydjylland,403618,Sønderborg,706040,Ullerup,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
7,Sydjylland,403618,Sønderborg,706060,Vester Sottrup,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
10,Nordjylland,403593,Thisted,704712,Bedsted,2026-03-24 19:48:30,,ForeløbigOptælling,1084,1103,Socialdemokratiet,235,0,,2f487db9-0663-429f-a4ec-081ae701723d,A
10,Nordjylland,403593,Thisted,704712,Bedsted,2026-03-24 19:48:30,,ForeløbigOptælling,1084,1103,Alternativet,37,0,,c01e1c81-e8eb-4f3d-ac55-de9279740a0e,Å
10,Nordjylland,403593,Thisted,704712,Bedsted,2026-03-24 19:48:30,,ForeløbigOptælling,1084,1103,Enhedslisten - De Rød-Grønne,42,0,,8bb64864-5728-41db-af00-6234795cf340,Ø
10,Nordjylland,403593,Thisted,704712,Bedsted,2026-03-24 19:48:30,,ForeløbigOptælling,1084,1103,Danmarksdemokraterne - Inger Støjberg,265,0,,ffacb8b3-7f7b-4158-a1ee-c0be84a344c6,Æ
10,Nordjylland,403593,Thisted,704712,Bedsted,2026-03-24 19:48:30,,ForeløbigOptælling,1084,1103,Det Konservative Folkeparti,40,0,,2e08413e-1c5b-4029-8bce-eac0ebff6527,C
10,Nordjylland,403593,Thisted,704712,Bedsted,2026-03-24 19:48:30,,ForeløbigOptælling,1084,1103,Radikale Venstre,18,0,,93a1aa01-2897-474b-8604-a1326c9b3948,B
10,Nordjylland,403593,Thisted,704712,Bedsted,2026-03-24 19:48:30,,ForeløbigOptælling,1084,1103,SF - Socialistisk Folkeparti,56,0,,fae32292-ff8f-4f27-8218-a9874603e759,F
10,Nordjylland,403593,Thisted,704712,Bedsted,2026-03-24 19:48:30,,ForeløbigOptælling,1084,1103,Liberal Alliance,81,0,,4d676beb-025b-4d42-ac5d-533d5130a6f3,I
10,Nordjylland,403593,Thisted,704712,Bedsted,2026-03-24 19:48:30,,ForeløbigOptælling,1084,1103,Moderaterne,36,0,,30375f1d-ff52-4b0d-9964-7147844cd5e7,M
10,Nordjylland,403593,Thisted,704712,Bedsted,2026-03-24 19:48:30,,ForeløbigOptælling,1084,1103,Borgernes Parti - Lars Boje Mathiesen,44,0,,89ee100e-d4d6-43b5-83c5-edd5dd02c1fd,H
10,Nordjylland,403593,Thisted,704712,Bedsted,2026-03-24 19:48:30,,ForeløbigOptælling,1084,1103,Dansk Folkeparti,62,0,,1df39501-e08d-42e9-9804-eccf7b1f564a,O
10,Nordjylland,403593,Thisted,704712,Bedsted,2026-03-24 19:48:30,,ForeløbigOptælling,1084,1103,"Venstre, Danmarks Liberale Parti",168,0,,914ae6fd-98a6-4ed6-afd1-60ab809678ed,V
10,Nordjylland,403593,Thisted,708884,Frøstrup,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
10,Nordjylland,403593,Thisted,748376,Hanstholm,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
10,Nordjylland,403593,Thisted,748374,Hurup,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
10,Nordjylland,403593,Thisted,701270,Klitmøller,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
10,Nordjylland,403593,Thisted,748370,Koldby,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
10,Nordjylland,403593,Thisted,748375,Nors,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
10,Nordjylland,403593,Thisted,748377,Sennels,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
10,Nordjylland,403593,Thisted,702944,Sjørring,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
10,Nordjylland,403593,Thisted,748371,Snedsted,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
10,Nordjylland,403593,Thisted,705918,Thisted,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
10,Nordjylland,403593,Thisted,709112,Vesløs,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
10,Nordjylland,403593,Thisted,705906,Vestervig,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
10,Nordjylland,403593,Thisted,748372,Vorupør,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
10,Nordjylland,403593,Thisted,748373,Østerild,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
1,København,403563,Tårnby,708012,Kastrup,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
1,København,403563,Tårnby,708328,Korsvejen,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
1,København,403563,Tårnby,701992,Løjtegården,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
1,København,403563,Tårnby,701986,Pilegården,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
1,København,403563,Tårnby,709804,Tårnby,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
1,København,403563,Tårnby,711216,Vestamager,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
7,Sydjylland,403619,Tønder,701794,Abild,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
7,Sydjylland,403619,Tønder,701806,Agerskov,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
7,Sydjylland,403619,Tønder,711066,Arrild,2026-03-24 19:36:46,,ForeløbigOptælling,430,434,Socialdemokratiet,66,0,,2f487db9-0663-429f-a4ec-081ae701723d,A
7,Sydjylland,403619,Tønder,711066,Arrild,2026-03-24 19:36:46,,ForeløbigOptælling,430,434,Moderaterne,24,0,,30375f1d-ff52-4b0d-9964-7147844cd5e7,M
7,Sydjylland,403619,Tønder,711066,Arrild,2026-03-24 19:36:46,,ForeløbigOptælling,430,434,Det Konservative Folkeparti,10,0,,2e08413e-1c5b-4029-8bce-eac0ebff6527,C
7,Sydjylland,403619,Tønder,711066,Arrild,2026-03-24 19:36:46,,ForeløbigOptælling,430,434,SF - Socialistisk Folkeparti,21,0,,fae32292-ff8f-4f27-8218-a9874603e759,F
7,Sydjylland,403619,Tønder,711066,Arrild,2026-03-24 19:36:46,,ForeløbigOptælling,430,434,Borgernes Parti - Lars Boje Mathiesen,21,0,,89ee100e-d4d6-43b5-83c5-edd5dd02c1fd,H
7,Sydjylland,403619,Tønder,711066,Arrild,2026-03-24 19:36:46,,ForeløbigOptælling,430,434,Liberal Alliance,31,0,,4d676beb-025b-4d42-ac5d-533d5130a6f3,I
7,Sydjylland,403619,Tønder,711066,Arrild,2026-03-24 19:36:46,,ForeløbigOptælling,430,434,"Venstre, Danmarks Liberale Parti",111,0,,914ae6fd-98a6-4ed6-afd1-60ab809678ed,V
7,Sydjylland,403619,Tønder,711066,Arrild,2026-03-24 19:36:46,,ForeløbigOptælling,430,434,Enhedslisten - De Rød-Grønne,7,0,,8bb64864-5728-41db-af00-6234795cf340,Ø
7,Sydjylland,403619,Tønder,711066,Arrild,2026-03-24 19:36:46,,ForeløbigOptælling,430,434,Alternativet,6,0,,c01e1c81-e8eb-4f3d-ac55-de9279740a0e,Å
7,Sydjylland,403619,Tønder,711066,Arrild,2026-03-24 19:36:46,,ForeløbigOptælling,430,434,Radikale Venstre,4,0,,93a1aa01-2897-474b-8604-a1326c9b3948,B
7,Sydjylland,403619,Tønder,711066,Arrild,2026-03-24 19:36:46,,ForeløbigOptælling,430,434,Dansk Folkeparti,63,0,,1df39501-e08d-42e9-9804-eccf7b1f564a,O
7,Sydjylland,403619,Tønder,711066,Arrild,2026-03-24 19:36:46,,ForeløbigOptælling,430,434,Danmarksdemokraterne - Inger Støjberg,66,0,,ffacb8b3-7f7b-4158-a1ee-c0be84a344c6,Æ
7,Sydjylland,403619,Tønder,703560,Ballum,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
7,Sydjylland,403619,Tønder,703566,Bedsted,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
7,Sydjylland,403619,Tønder,709622,Branderup,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
7,Sydjylland,403619,Tønder,712106,Bredebro,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
7,Sydjylland,403619,Tønder,711078,Brøns,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
7,Sydjylland,403619,Tønder,709616,Døstrup,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
7,Sydjylland,403619,Tønder,707840,Hostrup,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
7,Sydjylland,403619,Tønder,706374,Højer,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
7,Sydjylland,403619,Tønder,701834,Løgumkloster,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
7,Sydjylland,403619,Tønder,706368,Møgeltønder,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
7,Sydjylland,403619,Tønder,711084,Nr. Løgum,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
7,Sydjylland,403619,Tønder,705128,Rømø,2026-03-24 19:32:15,,ForeløbigOptælling,330,338,Alternativet,3,0,,c01e1c81-e8eb-4f3d-ac55-de9279740a0e,Å
7,Sydjylland,403619,Tønder,705128,Rømø,2026-03-24 19:32:15,,ForeløbigOptælling,330,338,Socialdemokratiet,68,0,,2f487db9-0663-429f-a4ec-081ae701723d,A
7,Sydjylland,403619,Tønder,705128,Rømø,2026-03-24 19:32:15,,ForeløbigOptælling,330,338,Radikale Venstre,7,0,,93a1aa01-2897-474b-8604-a1326c9b3948,B
7,Sydjylland,403619,Tønder,705128,Rømø,2026-03-24 19:32:15,,ForeløbigOptælling,330,338,Danmarksdemokraterne - Inger Støjberg,27,0,,ffacb8b3-7f7b-4158-a1ee-c0be84a344c6,Æ
7,Sydjylland,403619,Tønder,705128,Rømø,2026-03-24 19:32:15,,ForeløbigOptælling,330,338,Enhedslisten - De Rød-Grønne,1,0,,8bb64864-5728-41db-af00-6234795cf340,Ø
7,Sydjylland,403619,Tønder,705128,Rømø,2026-03-24 19:32:15,,ForeløbigOptælling,330,338,"Venstre, Danmarks Liberale Parti",55,0,,914ae6fd-98a6-4ed6-afd1-60ab809678ed,V
7,Sydjylland,403619,Tønder,705128,Rømø,2026-03-24 19:32:15,,ForeløbigOptælling,330,338,Borgernes Parti - Lars Boje Mathiesen,9,0,,89ee100e-d4d6-43b5-83c5-edd5dd02c1fd,H
7,Sydjylland,403619,Tønder,705128,Rømø,2026-03-24 19:32:15,,ForeløbigOptælling,330,338,Liberal Alliance,22,0,,4d676beb-025b-4d42-ac5d-533d5130a6f3,I
7,Sydjylland,403619,Tønder,705128,Rømø,2026-03-24 19:32:15,,ForeløbigOptælling,330,338,SF - Socialistisk Folkeparti,21,0,,fae32292-ff8f-4f27-8218-a9874603e759,F
7,Sydjylland,403619,Tønder,705128,Rømø,2026-03-24 19:32:15,,ForeløbigOptælling,330,338,Moderaterne,60,0,,30375f1d-ff52-4b0d-9964-7147844cd5e7,M
7,Sydjylland,403619,Tønder,705128,Rømø,2026-03-24 19:32:15,,ForeløbigOptælling,330,338,Det Konservative Folkeparti,17,0,,2e08413e-1c5b-4029-8bce-eac0ebff6527,C
7,Sydjylland,403619,Tønder,705128,Rømø,2026-03-24 19:32:15,,ForeløbigOptælling,330,338,Dansk Folkeparti,40,0,,1df39501-e08d-42e9-9804-eccf7b1f564a,O
7,Sydjylland,403619,Tønder,707858,Sdr. Sejerslev,2026-03-24 19:23:45,,ForeløbigOptælling,271,286,Radikale Venstre,2,0,,93a1aa01-2897-474b-8604-a1326c9b3948,B
7,Sydjylland,403619,Tønder,707858,Sdr. Sejerslev,2026-03-24 19:23:45,,ForeløbigOptælling,271,286,Liberal Alliance,32,0,,4d676beb-025b-4d42-ac5d-533d5130a6f3,I
7,Sydjylland,403619,Tønder,707858,Sdr. Sejerslev,2026-03-24 19:23:45,,ForeløbigOptælling,271,286,Enhedslisten - De Rød-Grønne,4,0,,8bb64864-5728-41db-af00-6234795cf340,Ø
7,Sydjylland,403619,Tønder,707858,Sdr. Sejerslev,2026-03-24 19:23:45,,ForeløbigOptælling,271,286,Socialdemokratiet,50,0,,2f487db9-0663-429f-a4ec-081ae701723d,A
7,Sydjylland,403619,Tønder,707858,Sdr. Sejerslev,2026-03-24 19:23:45,,ForeløbigOptælling,271,286,Dansk Folkeparti,19,0,,1df39501-e08d-42e9-9804-eccf7b1f564a,O
7,Sydjylland,403619,Tønder,707858,Sdr. Sejerslev,2026-03-24 19:23:45,,ForeløbigOptælling,271,286,Det Konservative Folkeparti,8,0,,2e08413e-1c5b-4029-8bce-eac0ebff6527,C
7,Sydjylland,403619,Tønder,707858,Sdr. Sejerslev,2026-03-24 19:23:45,,ForeløbigOptælling,271,286,SF - Socialistisk Folkeparti,17,0,,fae32292-ff8f-4f27-8218-a9874603e759,F
7,Sydjylland,403619,Tønder,707858,Sdr. Sejerslev,2026-03-24 19:23:45,,ForeløbigOptælling,271,286,"Venstre, Danmarks Liberale Parti",52,0,,914ae6fd-98a6-4ed6-afd1-60ab809678ed,V
7,Sydjylland,403619,Tønder,707858,Sdr. Sejerslev,2026-03-24 19:23:45,,ForeløbigOptælling,271,286,Danmarksdemokraterne - Inger Støjberg,57,0,,ffacb8b3-7f7b-4158-a1ee-c0be84a344c6,Æ
7,Sydjylland,403619,Tønder,707858,Sdr. Sejerslev,2026-03-24 19:23:45,,ForeløbigOptælling,271,286,Borgernes Parti - Lars Boje Mathiesen,12,0,,89ee100e-d4d6-43b5-83c5-edd5dd02c1fd,H
7,Sydjylland,403619,Tønder,707858,Sdr. Sejerslev,2026-03-24 19:23:45,,ForeløbigOptælling,271,286,Moderaterne,16,0,,30375f1d-ff52-4b0d-9964-7147844cd5e7,M
7,Sydjylland,403619,Tønder,707858,Sdr. Sejerslev,2026-03-24 19:23:45,,ForeløbigOptælling,271,286,Alternativet,2,0,,c01e1c81-e8eb-4f3d-ac55-de9279740a0e,Å
7,Sydjylland,403619,Tønder,709602,Skærbæk,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
7,Sydjylland,403619,Tønder,701800,Toftlund,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
7,Sydjylland,403619,Tønder,705136,Tønder,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
7,Sydjylland,403619,Tønder,711072,Visby,2026-03-24 19:27:31,,ForeløbigOptælling,292,295,Radikale Venstre,3,0,,93a1aa01-2897-474b-8604-a1326c9b3948,B
7,Sydjylland,403619,Tønder,711072,Visby,2026-03-24 19:27:31,,ForeløbigOptælling,292,295,"Venstre, Danmarks Liberale Parti",56,0,,914ae6fd-98a6-4ed6-afd1-60ab809678ed,V
7,Sydjylland,403619,Tønder,711072,Visby,2026-03-24 19:27:31,,ForeløbigOptælling,292,295,Dansk Folkeparti,42,0,,1df39501-e08d-42e9-9804-eccf7b1f564a,O
7,Sydjylland,403619,Tønder,711072,Visby,2026-03-24 19:27:31,,ForeløbigOptælling,292,295,Socialdemokratiet,72,0,,2f487db9-0663-429f-a4ec-081ae701723d,A
7,Sydjylland,403619,Tønder,711072,Visby,2026-03-24 19:27:31,,ForeløbigOptælling,292,295,Det Konservative Folkeparti,7,0,,2e08413e-1c5b-4029-8bce-eac0ebff6527,C
7,Sydjylland,403619,Tønder,711072,Visby,2026-03-24 19:27:31,,ForeløbigOptælling,292,295,SF - Socialistisk Folkeparti,11,0,,fae32292-ff8f-4f27-8218-a9874603e759,F
7,Sydjylland,403619,Tønder,711072,Visby,2026-03-24 19:27:31,,ForeløbigOptælling,292,295,Moderaterne,17,0,,30375f1d-ff52-4b0d-9964-7147844cd5e7,M
