storkreds_nummer,storkreds,opstillingskreds_dagi_id,opstillingskreds,afstemningsområde_dagi_id,afstemningsområde,frigivelsestidspunkt,godkendelsestidspunkt,resultat_art,total_gyldige_stemmer,total_afgivne_stemmer,parti,parti_id,parti_bogstav,stemmer,listestemmer,difference_forrige_valg
5,Sjælland,403630,Slagelse,748854,Tårnborg - Taarnborg Forsamlingshus,2026-03-24 20:47:21,,ForeløbigOptælling,1611,1628,Danmarksdemokraterne - Inger Støjberg,ffacb8b3-7f7b-4158-a1ee-c0be84a344c6,Æ,114,0,
5,Sjælland,403630,Slagelse,711606,Vemmelev - Vemmelevhallen,2026-03-24 20:52:07,,ForeløbigOptælling,2235,2273,Socialdemokratiet,2f487db9-0663-429f-a4ec-081ae701723d,A,480,0,
5,Sjælland,403630,Slagelse,711606,Vemmelev - Vemmelevhallen,2026-03-24 20:52:07,,ForeløbigOptælling,2235,2273,Det Konservative Folkeparti,2e08413e-1c5b-4029-8bce-eac0ebff6527,C,118,0,
5,Sjælland,403630,Slagelse,711606,Vemmelev - Vemmelevhallen,2026-03-24 20:52:07,,ForeløbigOptælling,2235,2273,Borgernes Parti - Lars Boje Mathiesen,89ee100e-d4d6-43b5-83c5-edd5dd02c1fd,H,100,0,
5,Sjælland,403630,Slagelse,711606,Vemmelev - Vemmelevhallen,2026-03-24 20:52:07,,ForeløbigOptælling,2235,2273,"Venstre, Danmarks Liberale Parti",914ae6fd-98a6-4ed6-afd1-60ab809678ed,V,229,0,
5,Sjælland,403630,Slagelse,711606,Vemmelev - Vemmelevhallen,2026-03-24 20:52:07,,ForeløbigOptælling,2235,2273,Radikale Venstre,93a1aa01-2897-474b-8604-a1326c9b3948,B,26,0,
5,Sjælland,403630,Slagelse,711606,Vemmelev - Vemmelevhallen,2026-03-24 20:52:07,,ForeløbigOptælling,2235,2273,Moderaterne,30375f1d-ff52-4b0d-9964-7147844cd5e7,M,171,0,
5,Sjælland,403630,Slagelse,711606,Vemmelev - Vemmelevhallen,2026-03-24 20:52:07,,ForeløbigOptælling,2235,2273,Liberal Alliance,4d676beb-025b-4d42-ac5d-533d5130a6f3,I,258,0,
5,Sjælland,403630,Slagelse,711606,Vemmelev - Vemmelevhallen,2026-03-24 20:52:07,,ForeløbigOptælling,2235,2273,Enhedslisten - De Rød-Grønne,8bb64864-5728-41db-af00-6234795cf340,Ø,38,0,
5,Sjælland,403630,Slagelse,711606,Vemmelev - Vemmelevhallen,2026-03-24 20:52:07,,ForeløbigOptælling,2235,2273,Alternativet,c01e1c81-e8eb-4f3d-ac55-de9279740a0e,Å,20,0,
5,Sjælland,403630,Slagelse,711606,Vemmelev - Vemmelevhallen,2026-03-24 20:52:07,,ForeløbigOptælling,2235,2273,Danmarksdemokraterne - Inger Støjberg,ffacb8b3-7f7b-4158-a1ee-c0be84a344c6,Æ,176,0,
5,Sjælland,403630,Slagelse,711606,Vemmelev - Vemmelevhallen,2026-03-24 20:52:07,,ForeløbigOptælling,2235,2273,Dansk Folkeparti,1df39501-e08d-42e9-9804-eccf7b1f564a,O,441,0,
5,Sjælland,403630,Slagelse,711606,Vemmelev - Vemmelevhallen,2026-03-24 20:52:07,,ForeløbigOptælling,2235,2273,SF - Socialistisk Folkeparti,fae32292-ff8f-4f27-8218-a9874603e759,F,178,0,
5,Sjælland,403630,Slagelse,710288,Vestermose - Hallelev Forsamlingshus,2026-03-24 19:59:01,,ForeløbigOptælling,850,858,Liberal Alliance,4d676beb-025b-4d42-ac5d-533d5130a6f3,I,107,0,
5,Sjælland,403630,Slagelse,710288,Vestermose - Hallelev Forsamlingshus,2026-03-24 19:59:01,,ForeløbigOptælling,850,858,Danmarksdemokraterne - Inger Støjberg,ffacb8b3-7f7b-4158-a1ee-c0be84a344c6,Æ,86,0,
5,Sjælland,403630,Slagelse,710288,Vestermose - Hallelev Forsamlingshus,2026-03-24 19:59:01,,ForeløbigOptælling,850,858,Enhedslisten - De Rød-Grønne,8bb64864-5728-41db-af00-6234795cf340,Ø,27,0,
5,Sjælland,403630,Slagelse,710288,Vestermose - Hallelev Forsamlingshus,2026-03-24 19:59:01,,ForeløbigOptælling,850,858,Socialdemokratiet,2f487db9-0663-429f-a4ec-081ae701723d,A,141,0,
5,Sjælland,403630,Slagelse,710288,Vestermose - Hallelev Forsamlingshus,2026-03-24 19:59:01,,ForeløbigOptælling,850,858,Radikale Venstre,93a1aa01-2897-474b-8604-a1326c9b3948,B,24,0,
5,Sjælland,403630,Slagelse,710288,Vestermose - Hallelev Forsamlingshus,2026-03-24 19:59:01,,ForeløbigOptælling,850,858,Det Konservative Folkeparti,2e08413e-1c5b-4029-8bce-eac0ebff6527,C,37,0,
5,Sjælland,403630,Slagelse,710288,Vestermose - Hallelev Forsamlingshus,2026-03-24 19:59:01,,ForeløbigOptælling,850,858,SF - Socialistisk Folkeparti,fae32292-ff8f-4f27-8218-a9874603e759,F,57,0,
5,Sjælland,403630,Slagelse,710288,Vestermose - Hallelev Forsamlingshus,2026-03-24 19:59:01,,ForeløbigOptælling,850,858,Borgernes Parti - Lars Boje Mathiesen,89ee100e-d4d6-43b5-83c5-edd5dd02c1fd,H,32,0,
5,Sjælland,403630,Slagelse,710288,Vestermose - Hallelev Forsamlingshus,2026-03-24 19:59:01,,ForeløbigOptælling,850,858,Moderaterne,30375f1d-ff52-4b0d-9964-7147844cd5e7,M,75,0,
5,Sjælland,403630,Slagelse,710288,Vestermose - Hallelev Forsamlingshus,2026-03-24 19:59:01,,ForeløbigOptælling,850,858,Dansk Folkeparti,1df39501-e08d-42e9-9804-eccf7b1f564a,O,144,0,
5,Sjælland,403630,Slagelse,710288,Vestermose - Hallelev Forsamlingshus,2026-03-24 19:59:01,,ForeløbigOptælling,850,858,"Venstre, Danmarks Liberale Parti",914ae6fd-98a6-4ed6-afd1-60ab809678ed,V,105,0,
5,Sjælland,403630,Slagelse,710288,Vestermose - Hallelev Forsamlingshus,2026-03-24 19:59:01,,ForeløbigOptælling,850,858,Alternativet,c01e1c81-e8eb-4f3d-ac55-de9279740a0e,Å,15,0,
5,Sjælland,403634,Greve,703748,Det Nordlige Strandområde,2026-03-24 21:06:24,,ForeløbigOptælling,5346,5407,SF - Socialistisk Folkeparti,fae32292-ff8f-4f27-8218-a9874603e759,F,492,0,
5,Sjælland,403634,Greve,703748,Det Nordlige Strandområde,2026-03-24 21:06:24,,ForeløbigOptælling,5346,5407,Liberal Alliance,4d676beb-025b-4d42-ac5d-533d5130a6f3,I,883,0,
5,Sjælland,403634,Greve,703748,Det Nordlige Strandområde,2026-03-24 21:06:24,,ForeløbigOptælling,5346,5407,Borgernes Parti - Lars Boje Mathiesen,89ee100e-d4d6-43b5-83c5-edd5dd02c1fd,H,85,0,
5,Sjælland,403634,Greve,703748,Det Nordlige Strandområde,2026-03-24 21:06:24,,ForeløbigOptælling,5346,5407,Socialdemokratiet,2f487db9-0663-429f-a4ec-081ae701723d,A,932,0,
5,Sjælland,403634,Greve,703748,Det Nordlige Strandområde,2026-03-24 21:06:24,,ForeløbigOptælling,5346,5407,Det Konservative Folkeparti,2e08413e-1c5b-4029-8bce-eac0ebff6527,C,440,0,
5,Sjælland,403634,Greve,703748,Det Nordlige Strandområde,2026-03-24 21:06:24,,ForeløbigOptælling,5346,5407,Radikale Venstre,93a1aa01-2897-474b-8604-a1326c9b3948,B,238,0,
5,Sjælland,403634,Greve,703748,Det Nordlige Strandområde,2026-03-24 21:06:24,,ForeløbigOptælling,5346,5407,"Venstre, Danmarks Liberale Parti",914ae6fd-98a6-4ed6-afd1-60ab809678ed,V,584,0,
5,Sjælland,403634,Greve,703748,Det Nordlige Strandområde,2026-03-24 21:06:24,,ForeløbigOptælling,5346,5407,Danmarksdemokraterne - Inger Støjberg,ffacb8b3-7f7b-4158-a1ee-c0be84a344c6,Æ,124,0,
5,Sjælland,403634,Greve,703748,Det Nordlige Strandområde,2026-03-24 21:06:24,,ForeløbigOptælling,5346,5407,Moderaterne,30375f1d-ff52-4b0d-9964-7147844cd5e7,M,706,0,
5,Sjælland,403634,Greve,703748,Det Nordlige Strandområde,2026-03-24 21:06:24,,ForeløbigOptælling,5346,5407,Enhedslisten - De Rød-Grønne,8bb64864-5728-41db-af00-6234795cf340,Ø,136,0,
5,Sjælland,403634,Greve,703748,Det Nordlige Strandområde,2026-03-24 21:06:24,,ForeløbigOptælling,5346,5407,Alternativet,c01e1c81-e8eb-4f3d-ac55-de9279740a0e,Å,58,0,
5,Sjælland,403634,Greve,703748,Det Nordlige Strandområde,2026-03-24 21:06:24,,ForeløbigOptælling,5346,5407,Dansk Folkeparti,1df39501-e08d-42e9-9804-eccf7b1f564a,O,668,0,
5,Sjælland,403634,Greve,703740,Det Sydlige Strandområde,2026-03-24 21:38:13,,ForeløbigOptælling,6675,6756,Dansk Folkeparti,1df39501-e08d-42e9-9804-eccf7b1f564a,O,868,0,
5,Sjælland,403634,Greve,703740,Det Sydlige Strandområde,2026-03-24 21:38:13,,ForeløbigOptælling,6675,6756,Alternativet,c01e1c81-e8eb-4f3d-ac55-de9279740a0e,Å,84,0,
5,Sjælland,403634,Greve,703740,Det Sydlige Strandområde,2026-03-24 21:38:13,,ForeløbigOptælling,6675,6756,Danmarksdemokraterne - Inger Støjberg,ffacb8b3-7f7b-4158-a1ee-c0be84a344c6,Æ,205,0,
5,Sjælland,403634,Greve,703740,Det Sydlige Strandområde,2026-03-24 21:38:13,,ForeløbigOptælling,6675,6756,"Venstre, Danmarks Liberale Parti",914ae6fd-98a6-4ed6-afd1-60ab809678ed,V,665,0,
5,Sjælland,403634,Greve,703740,Det Sydlige Strandområde,2026-03-24 21:38:13,,ForeløbigOptælling,6675,6756,Enhedslisten - De Rød-Grønne,8bb64864-5728-41db-af00-6234795cf340,Ø,174,0,
5,Sjælland,403634,Greve,703740,Det Sydlige Strandområde,2026-03-24 21:38:13,,ForeløbigOptælling,6675,6756,Socialdemokratiet,2f487db9-0663-429f-a4ec-081ae701723d,A,1204,0,
5,Sjælland,403634,Greve,703740,Det Sydlige Strandområde,2026-03-24 21:38:13,,ForeløbigOptælling,6675,6756,Liberal Alliance,4d676beb-025b-4d42-ac5d-533d5130a6f3,I,1014,0,
5,Sjælland,403634,Greve,703740,Det Sydlige Strandområde,2026-03-24 21:38:13,,ForeløbigOptælling,6675,6756,Radikale Venstre,93a1aa01-2897-474b-8604-a1326c9b3948,B,264,0,
5,Sjælland,403634,Greve,703740,Det Sydlige Strandområde,2026-03-24 21:38:13,,ForeløbigOptælling,6675,6756,Borgernes Parti - Lars Boje Mathiesen,89ee100e-d4d6-43b5-83c5-edd5dd02c1fd,H,94,0,
5,Sjælland,403634,Greve,703740,Det Sydlige Strandområde,2026-03-24 21:38:13,,ForeløbigOptælling,6675,6756,Moderaterne,30375f1d-ff52-4b0d-9964-7147844cd5e7,M,834,0,
5,Sjælland,403634,Greve,703740,Det Sydlige Strandområde,2026-03-24 21:38:13,,ForeløbigOptælling,6675,6756,Det Konservative Folkeparti,2e08413e-1c5b-4029-8bce-eac0ebff6527,C,578,0,
5,Sjælland,403634,Greve,703740,Det Sydlige Strandområde,2026-03-24 21:38:13,,ForeløbigOptælling,6675,6756,SF - Socialistisk Folkeparti,fae32292-ff8f-4f27-8218-a9874603e759,F,691,0,
5,Sjælland,403634,Greve,705362,Havdrup,2026-03-24 21:05:54,,ForeløbigOptælling,3282,3329,Enhedslisten - De Rød-Grønne,8bb64864-5728-41db-af00-6234795cf340,Ø,106,0,
5,Sjælland,403634,Greve,705362,Havdrup,2026-03-24 21:05:54,,ForeløbigOptælling,3282,3329,Alternativet,c01e1c81-e8eb-4f3d-ac55-de9279740a0e,Å,42,0,
5,Sjælland,403634,Greve,705362,Havdrup,2026-03-24 21:05:54,,ForeløbigOptælling,3282,3329,SF - Socialistisk Folkeparti,fae32292-ff8f-4f27-8218-a9874603e759,F,385,0,
5,Sjælland,403634,Greve,705362,Havdrup,2026-03-24 21:05:54,,ForeløbigOptælling,3282,3329,Radikale Venstre,93a1aa01-2897-474b-8604-a1326c9b3948,B,80,0,
5,Sjælland,403634,Greve,705362,Havdrup,2026-03-24 21:05:54,,ForeløbigOptælling,3282,3329,Socialdemokratiet,2f487db9-0663-429f-a4ec-081ae701723d,A,649,0,
5,Sjælland,403634,Greve,705362,Havdrup,2026-03-24 21:05:54,,ForeløbigOptælling,3282,3329,Det Konservative Folkeparti,2e08413e-1c5b-4029-8bce-eac0ebff6527,C,231,0,
5,Sjælland,403634,Greve,705362,Havdrup,2026-03-24 21:05:54,,ForeløbigOptælling,3282,3329,Borgernes Parti - Lars Boje Mathiesen,89ee100e-d4d6-43b5-83c5-edd5dd02c1fd,H,90,0,
5,Sjælland,403634,Greve,705362,Havdrup,2026-03-24 21:05:54,,ForeløbigOptælling,3282,3329,Liberal Alliance,4d676beb-025b-4d42-ac5d-533d5130a6f3,I,435,0,
5,Sjælland,403634,Greve,705362,Havdrup,2026-03-24 21:05:54,,ForeløbigOptælling,3282,3329,Moderaterne,30375f1d-ff52-4b0d-9964-7147844cd5e7,M,341,0,
5,Sjælland,403634,Greve,705362,Havdrup,2026-03-24 21:05:54,,ForeløbigOptælling,3282,3329,"Venstre, Danmarks Liberale Parti",914ae6fd-98a6-4ed6-afd1-60ab809678ed,V,271,0,
5,Sjælland,403634,Greve,705362,Havdrup,2026-03-24 21:05:54,,ForeløbigOptælling,3282,3329,Dansk Folkeparti,1df39501-e08d-42e9-9804-eccf7b1f564a,O,503,0,
5,Sjælland,403634,Greve,705362,Havdrup,2026-03-24 21:05:54,,ForeløbigOptælling,3282,3329,Danmarksdemokraterne - Inger Støjberg,ffacb8b3-7f7b-4158-a1ee-c0be84a344c6,Æ,149,0,
5,Sjælland,403632,Ringsted,711404,Alsted Fjenneslev,2026-03-25 11:17:35,,Fintælling,1125,1145,Danmarksdemokraterne - Inger Støjberg,ffacb8b3-7f7b-4158-a1ee-c0be84a344c6,Æ,94,0,
5,Sjælland,403632,Ringsted,711404,Alsted Fjenneslev,2026-03-25 11:17:35,,Fintælling,1125,1145,Alternativet,c01e1c81-e8eb-4f3d-ac55-de9279740a0e,Å,26,0,
5,Sjælland,403632,Ringsted,711404,Alsted Fjenneslev,2026-03-25 11:17:35,,Fintælling,1125,1145,Moderaterne,30375f1d-ff52-4b0d-9964-7147844cd5e7,M,90,0,
5,Sjælland,403632,Ringsted,711404,Alsted Fjenneslev,2026-03-25 11:17:35,,Fintælling,1125,1145,Dansk Folkeparti,1df39501-e08d-42e9-9804-eccf7b1f564a,O,178,0,
5,Sjælland,403632,Ringsted,711404,Alsted Fjenneslev,2026-03-25 11:17:35,,Fintælling,1125,1145,Radikale Venstre,93a1aa01-2897-474b-8604-a1326c9b3948,B,33,0,
5,Sjælland,403632,Ringsted,711404,Alsted Fjenneslev,2026-03-25 11:17:35,,Fintælling,1125,1145,SF - Socialistisk Folkeparti,fae32292-ff8f-4f27-8218-a9874603e759,F,105,0,
5,Sjælland,403632,Ringsted,711404,Alsted Fjenneslev,2026-03-25 11:17:35,,Fintælling,1125,1145,"Venstre, Danmarks Liberale Parti",914ae6fd-98a6-4ed6-afd1-60ab809678ed,V,146,0,
5,Sjælland,403632,Ringsted,711404,Alsted Fjenneslev,2026-03-25 11:17:35,,Fintælling,1125,1145,Enhedslisten - De Rød-Grønne,8bb64864-5728-41db-af00-6234795cf340,Ø,49,0,
5,Sjælland,403632,Ringsted,711404,Alsted Fjenneslev,2026-03-25 11:17:35,,Fintælling,1125,1145,Liberal Alliance,4d676beb-025b-4d42-ac5d-533d5130a6f3,I,89,0,
5,Sjælland,403632,Ringsted,711404,Alsted Fjenneslev,2026-03-25 11:17:35,,Fintælling,1125,1145,Socialdemokratiet,2f487db9-0663-429f-a4ec-081ae701723d,A,233,0,
5,Sjælland,403632,Ringsted,711404,Alsted Fjenneslev,2026-03-25 11:17:35,,Fintælling,1125,1145,Det Konservative Folkeparti,2e08413e-1c5b-4029-8bce-eac0ebff6527,C,37,0,
5,Sjælland,403632,Ringsted,711404,Alsted Fjenneslev,2026-03-25 11:17:35,,Fintælling,1125,1145,Borgernes Parti - Lars Boje Mathiesen,89ee100e-d4d6-43b5-83c5-edd5dd02c1fd,H,45,0,
5,Sjælland,403632,Ringsted,705570,Dianalund,2026-03-24 20:33:34,,ForeløbigOptælling,3576,3642,Alternativet,c01e1c81-e8eb-4f3d-ac55-de9279740a0e,Å,47,0,
5,Sjælland,403632,Ringsted,705570,Dianalund,2026-03-24 20:33:34,,ForeløbigOptælling,3576,3642,Enhedslisten - De Rød-Grønne,8bb64864-5728-41db-af00-6234795cf340,Ø,124,0,
5,Sjælland,403632,Ringsted,705570,Dianalund,2026-03-24 20:33:34,,ForeløbigOptælling,3576,3642,Liberal Alliance,4d676beb-025b-4d42-ac5d-533d5130a6f3,I,270,0,
5,Sjælland,403632,Ringsted,705570,Dianalund,2026-03-24 20:33:34,,ForeløbigOptælling,3576,3642,Dansk Folkeparti,1df39501-e08d-42e9-9804-eccf7b1f564a,O,686,0,
5,Sjælland,403632,Ringsted,705570,Dianalund,2026-03-24 20:33:34,,ForeløbigOptælling,3576,3642,Det Konservative Folkeparti,2e08413e-1c5b-4029-8bce-eac0ebff6527,C,158,0,
5,Sjælland,403632,Ringsted,705570,Dianalund,2026-03-24 20:33:34,,ForeløbigOptælling,3576,3642,"Venstre, Danmarks Liberale Parti",914ae6fd-98a6-4ed6-afd1-60ab809678ed,V,313,0,
5,Sjælland,403632,Ringsted,705570,Dianalund,2026-03-24 20:33:34,,ForeløbigOptælling,3576,3642,Radikale Venstre,93a1aa01-2897-474b-8604-a1326c9b3948,B,65,0,
5,Sjælland,403632,Ringsted,705570,Dianalund,2026-03-24 20:33:34,,ForeløbigOptælling,3576,3642,Borgernes Parti - Lars Boje Mathiesen,89ee100e-d4d6-43b5-83c5-edd5dd02c1fd,H,188,0,
5,Sjælland,403632,Ringsted,705570,Dianalund,2026-03-24 20:33:34,,ForeløbigOptælling,3576,3642,Moderaterne,30375f1d-ff52-4b0d-9964-7147844cd5e7,M,296,0,
5,Sjælland,403632,Ringsted,705570,Dianalund,2026-03-24 20:33:34,,ForeløbigOptælling,3576,3642,SF - Socialistisk Folkeparti,fae32292-ff8f-4f27-8218-a9874603e759,F,346,0,
5,Sjælland,403632,Ringsted,705570,Dianalund,2026-03-24 20:33:34,,ForeløbigOptælling,3576,3642,Danmarksdemokraterne - Inger Støjberg,ffacb8b3-7f7b-4158-a1ee-c0be84a344c6,Æ,238,0,
5,Sjælland,403632,Ringsted,705570,Dianalund,2026-03-24 20:33:34,,ForeløbigOptælling,3576,3642,Socialdemokratiet,2f487db9-0663-429f-a4ec-081ae701723d,A,845,0,
5,Sjælland,403632,Ringsted,711410,Frederiksberg,2026-03-25 11:15:20,,Fintælling,3633,3656,Liberal Alliance,4d676beb-025b-4d42-ac5d-533d5130a6f3,I,233,0,
5,Sjælland,403632,Ringsted,711410,Frederiksberg,2026-03-25 11:15:20,,Fintælling,3633,3656,Borgernes Parti - Lars Boje Mathiesen,89ee100e-d4d6-43b5-83c5-edd5dd02c1fd,H,50,0,
5,Sjælland,403632,Ringsted,711410,Frederiksberg,2026-03-25 11:15:20,,Fintælling,3633,3656,Enhedslisten - De Rød-Grønne,8bb64864-5728-41db-af00-6234795cf340,Ø,277,0,
5,Sjælland,403632,Ringsted,711410,Frederiksberg,2026-03-25 11:15:20,,Fintælling,3633,3656,Radikale Venstre,93a1aa01-2897-474b-8604-a1326c9b3948,B,271,0,
5,Sjælland,403632,Ringsted,711410,Frederiksberg,2026-03-25 11:15:20,,Fintælling,3633,3656,Alternativet,c01e1c81-e8eb-4f3d-ac55-de9279740a0e,Å,141,0,
5,Sjælland,403632,Ringsted,711410,Frederiksberg,2026-03-25 11:15:20,,Fintælling,3633,3656,Dansk Folkeparti,1df39501-e08d-42e9-9804-eccf7b1f564a,O,260,0,
5,Sjælland,403632,Ringsted,711410,Frederiksberg,2026-03-25 11:15:20,,Fintælling,3633,3656,Socialdemokratiet,2f487db9-0663-429f-a4ec-081ae701723d,A,807,0,
5,Sjælland,403632,Ringsted,711410,Frederiksberg,2026-03-25 11:15:20,,Fintælling,3633,3656,Danmarksdemokraterne - Inger Støjberg,ffacb8b3-7f7b-4158-a1ee-c0be84a344c6,Æ,95,0,
5,Sjælland,403632,Ringsted,711410,Frederiksberg,2026-03-25 11:15:20,,Fintælling,3633,3656,Moderaterne,30375f1d-ff52-4b0d-9964-7147844cd5e7,M,318,0,
5,Sjælland,403632,Ringsted,711410,Frederiksberg,2026-03-25 11:15:20,,Fintælling,3633,3656,SF - Socialistisk Folkeparti,fae32292-ff8f-4f27-8218-a9874603e759,F,643,0,
5,Sjælland,403632,Ringsted,711410,Frederiksberg,2026-03-25 11:15:20,,Fintælling,3633,3656,Det Konservative Folkeparti,2e08413e-1c5b-4029-8bce-eac0ebff6527,C,161,0,
5,Sjælland,403632,Ringsted,711410,Frederiksberg,2026-03-25 11:15:20,,Fintælling,3633,3656,"Venstre, Danmarks Liberale Parti",914ae6fd-98a6-4ed6-afd1-60ab809678ed,V,377,0,
5,Sjælland,403632,Ringsted,700914,Pedersborg,2026-03-25 11:11:19,,Fintælling,2717,2751,Moderaterne,30375f1d-ff52-4b0d-9964-7147844cd5e7,M,242,0,
5,Sjælland,403632,Ringsted,700914,Pedersborg,2026-03-25 11:11:19,,Fintælling,2717,2751,Socialdemokratiet,2f487db9-0663-429f-a4ec-081ae701723d,A,595,0,
5,Sjælland,403632,Ringsted,700914,Pedersborg,2026-03-25 11:11:19,,Fintælling,2717,2751,SF - Socialistisk Folkeparti,fae32292-ff8f-4f27-8218-a9874603e759,F,329,0,
5,Sjælland,403632,Ringsted,700914,Pedersborg,2026-03-25 11:11:19,,Fintælling,2717,2751,Dansk Folkeparti,1df39501-e08d-42e9-9804-eccf7b1f564a,O,379,0,
5,Sjælland,403632,Ringsted,700914,Pedersborg,2026-03-25 11:11:19,,Fintælling,2717,2751,Det Konservative Folkeparti,2e08413e-1c5b-4029-8bce-eac0ebff6527,C,130,0,
5,Sjælland,403632,Ringsted,700914,Pedersborg,2026-03-25 11:11:19,,Fintælling,2717,2751,Alternativet,c01e1c81-e8eb-4f3d-ac55-de9279740a0e,Å,55,0,
5,Sjælland,403632,Ringsted,700914,Pedersborg,2026-03-25 11:11:19,,Fintælling,2717,2751,Danmarksdemokraterne - Inger Støjberg,ffacb8b3-7f7b-4158-a1ee-c0be84a344c6,Æ,173,0,
5,Sjælland,403632,Ringsted,700914,Pedersborg,2026-03-25 11:11:19,,Fintælling,2717,2751,Liberal Alliance,4d676beb-025b-4d42-ac5d-533d5130a6f3,I,299,0,
5,Sjælland,403632,Ringsted,700914,Pedersborg,2026-03-25 11:11:19,,Fintælling,2717,2751,Enhedslisten - De Rød-Grønne,8bb64864-5728-41db-af00-6234795cf340,Ø,85,0,
5,Sjælland,403632,Ringsted,700914,Pedersborg,2026-03-25 11:11:19,,Fintælling,2717,2751,Radikale Venstre,93a1aa01-2897-474b-8604-a1326c9b3948,B,89,0,
5,Sjælland,403632,Ringsted,700914,Pedersborg,2026-03-25 11:11:19,,Fintælling,2717,2751,Borgernes Parti - Lars Boje Mathiesen,89ee100e-d4d6-43b5-83c5-edd5dd02c1fd,H,59,0,
5,Sjælland,403632,Ringsted,700914,Pedersborg,2026-03-25 11:11:19,,Fintælling,2717,2751,"Venstre, Danmarks Liberale Parti",914ae6fd-98a6-4ed6-afd1-60ab809678ed,V,282,0,
5,Sjælland,403632,Ringsted,705564,Ruds Vedby,2026-03-25 09:25:54,,Fintælling,1164,1181,Borgernes Parti - Lars Boje Mathiesen,89ee100e-d4d6-43b5-83c5-edd5dd02c1fd,H,72,0,
5,Sjælland,403632,Ringsted,705564,Ruds Vedby,2026-03-25 09:25:54,,Fintælling,1164,1181,Dansk Folkeparti,1df39501-e08d-42e9-9804-eccf7b1f564a,O,260,0,
5,Sjælland,403632,Ringsted,705564,Ruds Vedby,2026-03-25 09:25:54,,Fintælling,1164,1181,Moderaterne,30375f1d-ff52-4b0d-9964-7147844cd5e7,M,78,0,
5,Sjælland,403632,Ringsted,705564,Ruds Vedby,2026-03-25 09:25:54,,Fintælling,1164,1181,Liberal Alliance,4d676beb-025b-4d42-ac5d-533d5130a6f3,I,79,0,
5,Sjælland,403632,Ringsted,705564,Ruds Vedby,2026-03-25 09:25:54,,Fintælling,1164,1181,Radikale Venstre,93a1aa01-2897-474b-8604-a1326c9b3948,B,10,0,
5,Sjælland,403632,Ringsted,705564,Ruds Vedby,2026-03-25 09:25:54,,Fintælling,1164,1181,Socialdemokratiet,2f487db9-0663-429f-a4ec-081ae701723d,A,261,0,
5,Sjælland,403632,Ringsted,705564,Ruds Vedby,2026-03-25 09:25:54,,Fintælling,1164,1181,"Venstre, Danmarks Liberale Parti",914ae6fd-98a6-4ed6-afd1-60ab809678ed,V,77,0,
5,Sjælland,403632,Ringsted,705564,Ruds Vedby,2026-03-25 09:25:54,,Fintælling,1164,1181,Enhedslisten - De Rød-Grønne,8bb64864-5728-41db-af00-6234795cf340,Ø,46,0,
5,Sjælland,403632,Ringsted,705564,Ruds Vedby,2026-03-25 09:25:54,,Fintælling,1164,1181,Det Konservative Folkeparti,2e08413e-1c5b-4029-8bce-eac0ebff6527,C,51,0,
5,Sjælland,403632,Ringsted,705564,Ruds Vedby,2026-03-25 09:25:54,,Fintælling,1164,1181,Danmarksdemokraterne - Inger Støjberg,ffacb8b3-7f7b-4158-a1ee-c0be84a344c6,Æ,95,0,
5,Sjælland,403632,Ringsted,705564,Ruds Vedby,2026-03-25 09:25:54,,Fintælling,1164,1181,Alternativet,c01e1c81-e8eb-4f3d-ac55-de9279740a0e,Å,14,0,
5,Sjælland,403632,Ringsted,705564,Ruds Vedby,2026-03-25 09:25:54,,Fintælling,1164,1181,SF - Socialistisk Folkeparti,fae32292-ff8f-4f27-8218-a9874603e759,F,121,0,
5,Sjælland,403632,Ringsted,702234,Sorø,2026-03-24 22:00:00,,ForeløbigOptælling,3515,3554,Det Konservative Folkeparti,2e08413e-1c5b-4029-8bce-eac0ebff6527,C,222,0,
5,Sjælland,403632,Ringsted,702234,Sorø,2026-03-24 22:00:00,,ForeløbigOptælling,3515,3554,Borgernes Parti - Lars Boje Mathiesen,89ee100e-d4d6-43b5-83c5-edd5dd02c1fd,H,41,0,
5,Sjælland,403632,Ringsted,702234,Sorø,2026-03-24 22:00:00,,ForeløbigOptælling,3515,3554,Enhedslisten - De Rød-Grønne,8bb64864-5728-41db-af00-6234795cf340,Ø,221,0,
5,Sjælland,403632,Ringsted,702234,Sorø,2026-03-24 22:00:00,,ForeløbigOptælling,3515,3554,Alternativet,c01e1c81-e8eb-4f3d-ac55-de9279740a0e,Å,117,0,
5,Sjælland,403632,Ringsted,702234,Sorø,2026-03-24 22:00:00,,ForeløbigOptælling,3515,3554,Danmarksdemokraterne - Inger Støjberg,ffacb8b3-7f7b-4158-a1ee-c0be84a344c6,Æ,92,0,
5,Sjælland,403632,Ringsted,702234,Sorø,2026-03-24 22:00:00,,ForeløbigOptælling,3515,3554,Liberal Alliance,4d676beb-025b-4d42-ac5d-533d5130a6f3,I,263,0,
5,Sjælland,403632,Ringsted,702234,Sorø,2026-03-24 22:00:00,,ForeløbigOptælling,3515,3554,SF - Socialistisk Folkeparti,fae32292-ff8f-4f27-8218-a9874603e759,F,536,0,
5,Sjælland,403632,Ringsted,702234,Sorø,2026-03-24 22:00:00,,ForeløbigOptælling,3515,3554,Radikale Venstre,93a1aa01-2897-474b-8604-a1326c9b3948,B,212,0,
