storkreds_nummer,storkreds,opstillingskreds_dagi_id,opstillingskreds,afstemningsområde_dagi_id,afstemningsområde,frigivelsestidspunkt,godkendelsestidspunkt,resultat_art,total_gyldige_stemmer,total_afgivne_stemmer,parti,stemmer,listestemmer,difference_forrige_valg,parti_id,parti_bogstav
7,Sydjylland,403619,Tønder,711084,Nr. Løgum,2026-03-24 19:50:30,,ForeløbigOptælling,756,768,Socialdemokratiet,112,0,,2f487db9-0663-429f-a4ec-081ae701723d,A
7,Sydjylland,403619,Tønder,711084,Nr. Løgum,2026-03-24 19:50:30,,ForeløbigOptælling,756,768,Borgernes Parti - Lars Boje Mathiesen,43,0,,89ee100e-d4d6-43b5-83c5-edd5dd02c1fd,H
7,Sydjylland,403619,Tønder,711084,Nr. Løgum,2026-03-24 19:50:30,,ForeløbigOptælling,756,768,"Venstre, Danmarks Liberale Parti",196,0,,914ae6fd-98a6-4ed6-afd1-60ab809678ed,V
7,Sydjylland,403619,Tønder,705128,Rømø,2026-03-24 19:32:15,,ForeløbigOptælling,330,338,Alternativet,3,0,,c01e1c81-e8eb-4f3d-ac55-de9279740a0e,Å
7,Sydjylland,403619,Tønder,705128,Rømø,2026-03-24 19:32:15,,ForeløbigOptælling,330,338,Socialdemokratiet,68,0,,2f487db9-0663-429f-a4ec-081ae701723d,A
7,Sydjylland,403619,Tønder,705128,Rømø,2026-03-24 19:32:15,,ForeløbigOptælling,330,338,Radikale Venstre,7,0,,93a1aa01-2897-474b-8604-a1326c9b3948,B
7,Sydjylland,403619,Tønder,705128,Rømø,2026-03-24 19:32:15,,ForeløbigOptælling,330,338,Danmarksdemokraterne - Inger Støjberg,27,0,,ffacb8b3-7f7b-4158-a1ee-c0be84a344c6,Æ
7,Sydjylland,403619,Tønder,705128,Rømø,2026-03-24 19:32:15,,ForeløbigOptælling,330,338,Enhedslisten - De Rød-Grønne,1,0,,8bb64864-5728-41db-af00-6234795cf340,Ø
7,Sydjylland,403619,Tønder,705128,Rømø,2026-03-24 19:32:15,,ForeløbigOptælling,330,338,"Venstre, Danmarks Liberale Parti",55,0,,914ae6fd-98a6-4ed6-afd1-60ab809678ed,V
7,Sydjylland,403619,Tønder,705128,Rømø,2026-03-24 19:32:15,,ForeløbigOptælling,330,338,Borgernes Parti - Lars Boje Mathiesen,9,0,,89ee100e-d4d6-43b5-83c5-edd5dd02c1fd,H
7,Sydjylland,403619,Tønder,705128,Rømø,2026-03-24 19:32:15,,ForeløbigOptælling,330,338,Liberal Alliance,22,0,,4d676beb-025b-4d42-ac5d-533d5130a6f3,I
7,Sydjylland,403619,Tønder,705128,Rømø,2026-03-24 19:32:15,,ForeløbigOptælling,330,338,SF - Socialistisk Folkeparti,21,0,,fae32292-ff8f-4f27-8218-a9874603e759,F
7,Sydjylland,403619,Tønder,705128,Rømø,2026-03-24 19:32:15,,ForeløbigOptælling,330,338,Moderaterne,60,0,,30375f1d-ff52-4b0d-9964-7147844cd5e7,M
7,Sydjylland,403619,Tønder,705128,Rømø,2026-03-24 19:32:15,,ForeløbigOptælling,330,338,Det Konservative Folkeparti,17,0,,2e08413e-1c5b-4029-8bce-eac0ebff6527,C
7,Sydjylland,403619,Tønder,705128,Rømø,2026-03-24 19:32:15,,ForeløbigOptælling,330,338,Dansk Folkeparti,40,0,,1df39501-e08d-42e9-9804-eccf7b1f564a,O
7,Sydjylland,403619,Tønder,707858,Sdr. Sejerslev,2026-03-24 19:23:45,,ForeløbigOptælling,271,286,Radikale Venstre,2,0,,93a1aa01-2897-474b-8604-a1326c9b3948,B
7,Sydjylland,403619,Tønder,707858,Sdr. Sejerslev,2026-03-24 19:23:45,,ForeløbigOptælling,271,286,Liberal Alliance,32,0,,4d676beb-025b-4d42-ac5d-533d5130a6f3,I
7,Sydjylland,403619,Tønder,707858,Sdr. Sejerslev,2026-03-24 19:23:45,,ForeløbigOptælling,271,286,Enhedslisten - De Rød-Grønne,4,0,,8bb64864-5728-41db-af00-6234795cf340,Ø
7,Sydjylland,403619,Tønder,707858,Sdr. Sejerslev,2026-03-24 19:23:45,,ForeløbigOptælling,271,286,Socialdemokratiet,50,0,,2f487db9-0663-429f-a4ec-081ae701723d,A
7,Sydjylland,403619,Tønder,707858,Sdr. Sejerslev,2026-03-24 19:23:45,,ForeløbigOptælling,271,286,Dansk Folkeparti,19,0,,1df39501-e08d-42e9-9804-eccf7b1f564a,O
7,Sydjylland,403619,Tønder,707858,Sdr. Sejerslev,2026-03-24 19:23:45,,ForeløbigOptælling,271,286,Det Konservative Folkeparti,8,0,,2e08413e-1c5b-4029-8bce-eac0ebff6527,C
7,Sydjylland,403619,Tønder,707858,Sdr. Sejerslev,2026-03-24 19:23:45,,ForeløbigOptælling,271,286,SF - Socialistisk Folkeparti,17,0,,fae32292-ff8f-4f27-8218-a9874603e759,F
7,Sydjylland,403619,Tønder,707858,Sdr. Sejerslev,2026-03-24 19:23:45,,ForeløbigOptælling,271,286,"Venstre, Danmarks Liberale Parti",52,0,,914ae6fd-98a6-4ed6-afd1-60ab809678ed,V
7,Sydjylland,403619,Tønder,707858,Sdr. Sejerslev,2026-03-24 19:23:45,,ForeløbigOptælling,271,286,Danmarksdemokraterne - Inger Støjberg,57,0,,ffacb8b3-7f7b-4158-a1ee-c0be84a344c6,Æ
7,Sydjylland,403619,Tønder,707858,Sdr. Sejerslev,2026-03-24 19:23:45,,ForeløbigOptælling,271,286,Borgernes Parti - Lars Boje Mathiesen,12,0,,89ee100e-d4d6-43b5-83c5-edd5dd02c1fd,H
7,Sydjylland,403619,Tønder,707858,Sdr. Sejerslev,2026-03-24 19:23:45,,ForeløbigOptælling,271,286,Moderaterne,16,0,,30375f1d-ff52-4b0d-9964-7147844cd5e7,M
7,Sydjylland,403619,Tønder,707858,Sdr. Sejerslev,2026-03-24 19:23:45,,ForeløbigOptælling,271,286,Alternativet,2,0,,c01e1c81-e8eb-4f3d-ac55-de9279740a0e,Å
7,Sydjylland,403619,Tønder,709602,Skærbæk,2026-03-24 20:13:32,,ForeløbigOptælling,2226,2266,SF - Socialistisk Folkeparti,88,0,,fae32292-ff8f-4f27-8218-a9874603e759,F
7,Sydjylland,403619,Tønder,709602,Skærbæk,2026-03-24 20:13:32,,ForeløbigOptælling,2226,2266,Dansk Folkeparti,313,0,,1df39501-e08d-42e9-9804-eccf7b1f564a,O
7,Sydjylland,403619,Tønder,709602,Skærbæk,2026-03-24 20:13:32,,ForeløbigOptælling,2226,2266,Radikale Venstre,23,0,,93a1aa01-2897-474b-8604-a1326c9b3948,B
7,Sydjylland,403619,Tønder,709602,Skærbæk,2026-03-24 20:13:32,,ForeløbigOptælling,2226,2266,Det Konservative Folkeparti,55,0,,2e08413e-1c5b-4029-8bce-eac0ebff6527,C
7,Sydjylland,403619,Tønder,709602,Skærbæk,2026-03-24 20:13:32,,ForeløbigOptælling,2226,2266,Liberal Alliance,234,0,,4d676beb-025b-4d42-ac5d-533d5130a6f3,I
7,Sydjylland,403619,Tønder,709602,Skærbæk,2026-03-24 20:13:32,,ForeløbigOptælling,2226,2266,Borgernes Parti - Lars Boje Mathiesen,87,0,,89ee100e-d4d6-43b5-83c5-edd5dd02c1fd,H
7,Sydjylland,403619,Tønder,709602,Skærbæk,2026-03-24 20:13:32,,ForeløbigOptælling,2226,2266,Enhedslisten - De Rød-Grønne,18,0,,8bb64864-5728-41db-af00-6234795cf340,Ø
7,Sydjylland,403619,Tønder,709602,Skærbæk,2026-03-24 20:13:32,,ForeløbigOptælling,2226,2266,Alternativet,16,0,,c01e1c81-e8eb-4f3d-ac55-de9279740a0e,Å
7,Sydjylland,403619,Tønder,709602,Skærbæk,2026-03-24 20:13:32,,ForeløbigOptælling,2226,2266,"Venstre, Danmarks Liberale Parti",301,0,,914ae6fd-98a6-4ed6-afd1-60ab809678ed,V
7,Sydjylland,403619,Tønder,709602,Skærbæk,2026-03-24 20:13:32,,ForeløbigOptælling,2226,2266,Danmarksdemokraterne - Inger Støjberg,284,0,,ffacb8b3-7f7b-4158-a1ee-c0be84a344c6,Æ
7,Sydjylland,403619,Tønder,709602,Skærbæk,2026-03-24 20:13:32,,ForeløbigOptælling,2226,2266,Socialdemokratiet,444,0,,2f487db9-0663-429f-a4ec-081ae701723d,A
7,Sydjylland,403619,Tønder,709602,Skærbæk,2026-03-24 20:13:32,,ForeløbigOptælling,2226,2266,Moderaterne,363,0,,30375f1d-ff52-4b0d-9964-7147844cd5e7,M
7,Sydjylland,403619,Tønder,701800,Toftlund,2026-03-24 20:12:47,,ForeløbigOptælling,2420,2462,Socialdemokratiet,555,0,,2f487db9-0663-429f-a4ec-081ae701723d,A
7,Sydjylland,403619,Tønder,701800,Toftlund,2026-03-24 20:12:47,,ForeløbigOptælling,2420,2462,Det Konservative Folkeparti,64,0,,2e08413e-1c5b-4029-8bce-eac0ebff6527,C
7,Sydjylland,403619,Tønder,701800,Toftlund,2026-03-24 20:12:47,,ForeløbigOptælling,2420,2462,Radikale Venstre,26,0,,93a1aa01-2897-474b-8604-a1326c9b3948,B
7,Sydjylland,403619,Tønder,701800,Toftlund,2026-03-24 20:12:47,,ForeløbigOptælling,2420,2462,SF - Socialistisk Folkeparti,102,0,,fae32292-ff8f-4f27-8218-a9874603e759,F
7,Sydjylland,403619,Tønder,701800,Toftlund,2026-03-24 20:12:47,,ForeløbigOptælling,2420,2462,Borgernes Parti - Lars Boje Mathiesen,100,0,,89ee100e-d4d6-43b5-83c5-edd5dd02c1fd,H
7,Sydjylland,403619,Tønder,701800,Toftlund,2026-03-24 20:12:47,,ForeløbigOptælling,2420,2462,Liberal Alliance,198,0,,4d676beb-025b-4d42-ac5d-533d5130a6f3,I
7,Sydjylland,403619,Tønder,701800,Toftlund,2026-03-24 20:12:47,,ForeløbigOptælling,2420,2462,Moderaterne,213,0,,30375f1d-ff52-4b0d-9964-7147844cd5e7,M
7,Sydjylland,403619,Tønder,701800,Toftlund,2026-03-24 20:12:47,,ForeløbigOptælling,2420,2462,Dansk Folkeparti,295,0,,1df39501-e08d-42e9-9804-eccf7b1f564a,O
7,Sydjylland,403619,Tønder,701800,Toftlund,2026-03-24 20:12:47,,ForeløbigOptælling,2420,2462,"Venstre, Danmarks Liberale Parti",497,0,,914ae6fd-98a6-4ed6-afd1-60ab809678ed,V
7,Sydjylland,403619,Tønder,701800,Toftlund,2026-03-24 20:12:47,,ForeløbigOptælling,2420,2462,Danmarksdemokraterne - Inger Støjberg,330,0,,ffacb8b3-7f7b-4158-a1ee-c0be84a344c6,Æ
7,Sydjylland,403619,Tønder,701800,Toftlund,2026-03-24 20:12:47,,ForeløbigOptælling,2420,2462,Enhedslisten - De Rød-Grønne,33,0,,8bb64864-5728-41db-af00-6234795cf340,Ø
7,Sydjylland,403619,Tønder,701800,Toftlund,2026-03-24 20:12:47,,ForeløbigOptælling,2420,2462,Alternativet,7,0,,c01e1c81-e8eb-4f3d-ac55-de9279740a0e,Å
7,Sydjylland,403619,Tønder,705136,Tønder,2026-03-24 20:18:19,,ForeløbigOptælling,4513,4587,Radikale Venstre,84,0,,93a1aa01-2897-474b-8604-a1326c9b3948,B
7,Sydjylland,403619,Tønder,705136,Tønder,2026-03-24 20:18:19,,ForeløbigOptælling,4513,4587,Socialdemokratiet,1221,0,,2f487db9-0663-429f-a4ec-081ae701723d,A
7,Sydjylland,403619,Tønder,705136,Tønder,2026-03-24 20:18:19,,ForeløbigOptælling,4513,4587,Det Konservative Folkeparti,173,0,,2e08413e-1c5b-4029-8bce-eac0ebff6527,C
7,Sydjylland,403619,Tønder,705136,Tønder,2026-03-24 20:18:19,,ForeløbigOptælling,4513,4587,SF - Socialistisk Folkeparti,469,0,,fae32292-ff8f-4f27-8218-a9874603e759,F
7,Sydjylland,403619,Tønder,705136,Tønder,2026-03-24 20:18:19,,ForeløbigOptælling,4513,4587,Borgernes Parti - Lars Boje Mathiesen,93,0,,89ee100e-d4d6-43b5-83c5-edd5dd02c1fd,H
7,Sydjylland,403619,Tønder,705136,Tønder,2026-03-24 20:18:19,,ForeløbigOptælling,4513,4587,Liberal Alliance,367,0,,4d676beb-025b-4d42-ac5d-533d5130a6f3,I
7,Sydjylland,403619,Tønder,705136,Tønder,2026-03-24 20:18:19,,ForeløbigOptælling,4513,4587,Moderaterne,439,0,,30375f1d-ff52-4b0d-9964-7147844cd5e7,M
7,Sydjylland,403619,Tønder,705136,Tønder,2026-03-24 20:18:19,,ForeløbigOptælling,4513,4587,Dansk Folkeparti,461,0,,1df39501-e08d-42e9-9804-eccf7b1f564a,O
7,Sydjylland,403619,Tønder,705136,Tønder,2026-03-24 20:18:19,,ForeløbigOptælling,4513,4587,"Venstre, Danmarks Liberale Parti",730,0,,914ae6fd-98a6-4ed6-afd1-60ab809678ed,V
7,Sydjylland,403619,Tønder,705136,Tønder,2026-03-24 20:18:19,,ForeløbigOptælling,4513,4587,Danmarksdemokraterne - Inger Støjberg,295,0,,ffacb8b3-7f7b-4158-a1ee-c0be84a344c6,Æ
7,Sydjylland,403619,Tønder,705136,Tønder,2026-03-24 20:18:19,,ForeløbigOptælling,4513,4587,Enhedslisten - De Rød-Grønne,136,0,,8bb64864-5728-41db-af00-6234795cf340,Ø
7,Sydjylland,403619,Tønder,705136,Tønder,2026-03-24 20:18:19,,ForeløbigOptælling,4513,4587,Alternativet,45,0,,c01e1c81-e8eb-4f3d-ac55-de9279740a0e,Å
7,Sydjylland,403619,Tønder,711072,Visby,2026-03-24 19:27:31,,ForeløbigOptælling,292,295,Radikale Venstre,3,0,,93a1aa01-2897-474b-8604-a1326c9b3948,B
7,Sydjylland,403619,Tønder,711072,Visby,2026-03-24 19:27:31,,ForeløbigOptælling,292,295,"Venstre, Danmarks Liberale Parti",56,0,,914ae6fd-98a6-4ed6-afd1-60ab809678ed,V
7,Sydjylland,403619,Tønder,711072,Visby,2026-03-24 19:27:31,,ForeløbigOptælling,292,295,Dansk Folkeparti,42,0,,1df39501-e08d-42e9-9804-eccf7b1f564a,O
7,Sydjylland,403619,Tønder,711072,Visby,2026-03-24 19:27:31,,ForeløbigOptælling,292,295,Socialdemokratiet,72,0,,2f487db9-0663-429f-a4ec-081ae701723d,A
7,Sydjylland,403619,Tønder,711072,Visby,2026-03-24 19:27:31,,ForeløbigOptælling,292,295,Det Konservative Folkeparti,7,0,,2e08413e-1c5b-4029-8bce-eac0ebff6527,C
7,Sydjylland,403619,Tønder,711072,Visby,2026-03-24 19:27:31,,ForeløbigOptælling,292,295,SF - Socialistisk Folkeparti,11,0,,fae32292-ff8f-4f27-8218-a9874603e759,F
7,Sydjylland,403619,Tønder,711072,Visby,2026-03-24 19:27:31,,ForeløbigOptælling,292,295,Moderaterne,17,0,,30375f1d-ff52-4b0d-9964-7147844cd5e7,M
7,Sydjylland,403619,Tønder,711072,Visby,2026-03-24 19:27:31,,ForeløbigOptælling,292,295,Liberal Alliance,28,0,,4d676beb-025b-4d42-ac5d-533d5130a6f3,I
7,Sydjylland,403619,Tønder,711072,Visby,2026-03-24 19:27:31,,ForeløbigOptælling,292,295,Danmarksdemokraterne - Inger Støjberg,46,0,,ffacb8b3-7f7b-4158-a1ee-c0be84a344c6,Æ
7,Sydjylland,403619,Tønder,711072,Visby,2026-03-24 19:27:31,,ForeløbigOptælling,292,295,Enhedslisten - De Rød-Grønne,5,0,,8bb64864-5728-41db-af00-6234795cf340,Ø
7,Sydjylland,403619,Tønder,711072,Visby,2026-03-24 19:27:31,,ForeløbigOptælling,292,295,Alternativet,2,0,,c01e1c81-e8eb-4f3d-ac55-de9279740a0e,Å
7,Sydjylland,403619,Tønder,711072,Visby,2026-03-24 19:27:31,,ForeløbigOptælling,292,295,Borgernes Parti - Lars Boje Mathiesen,3,0,,89ee100e-d4d6-43b5-83c5-edd5dd02c1fd,H
7,Sydjylland,403619,Tønder,705162,Vodder,2026-03-24 20:13:02,,ForeløbigOptælling,319,322,Socialdemokratiet,32,0,,2f487db9-0663-429f-a4ec-081ae701723d,A
7,Sydjylland,403619,Tønder,705162,Vodder,2026-03-24 20:13:02,,ForeløbigOptælling,319,322,Radikale Venstre,1,0,,93a1aa01-2897-474b-8604-a1326c9b3948,B
7,Sydjylland,403619,Tønder,705162,Vodder,2026-03-24 20:13:02,,ForeløbigOptælling,319,322,SF - Socialistisk Folkeparti,19,0,,fae32292-ff8f-4f27-8218-a9874603e759,F
7,Sydjylland,403619,Tønder,705162,Vodder,2026-03-24 20:13:02,,ForeløbigOptælling,319,322,Enhedslisten - De Rød-Grønne,4,0,,8bb64864-5728-41db-af00-6234795cf340,Ø
7,Sydjylland,403619,Tønder,705162,Vodder,2026-03-24 20:13:02,,ForeløbigOptælling,319,322,Det Konservative Folkeparti,9,0,,2e08413e-1c5b-4029-8bce-eac0ebff6527,C
7,Sydjylland,403619,Tønder,705162,Vodder,2026-03-24 20:13:02,,ForeløbigOptælling,319,322,Borgernes Parti - Lars Boje Mathiesen,11,0,,89ee100e-d4d6-43b5-83c5-edd5dd02c1fd,H
7,Sydjylland,403619,Tønder,705162,Vodder,2026-03-24 20:13:02,,ForeløbigOptælling,319,322,"Venstre, Danmarks Liberale Parti",71,0,,914ae6fd-98a6-4ed6-afd1-60ab809678ed,V
7,Sydjylland,403619,Tønder,705162,Vodder,2026-03-24 20:13:02,,ForeløbigOptælling,319,322,Alternativet,0,0,,c01e1c81-e8eb-4f3d-ac55-de9279740a0e,Å
7,Sydjylland,403619,Tønder,705162,Vodder,2026-03-24 20:13:02,,ForeløbigOptælling,319,322,Liberal Alliance,34,0,,4d676beb-025b-4d42-ac5d-533d5130a6f3,I
7,Sydjylland,403619,Tønder,705162,Vodder,2026-03-24 20:13:02,,ForeløbigOptælling,319,322,Moderaterne,27,0,,30375f1d-ff52-4b0d-9964-7147844cd5e7,M
7,Sydjylland,403619,Tønder,705162,Vodder,2026-03-24 20:13:02,,ForeløbigOptælling,319,322,Dansk Folkeparti,61,0,,1df39501-e08d-42e9-9804-eccf7b1f564a,O
7,Sydjylland,403619,Tønder,705162,Vodder,2026-03-24 20:13:02,,ForeløbigOptælling,319,322,Danmarksdemokraterne - Inger Støjberg,50,0,,ffacb8b3-7f7b-4158-a1ee-c0be84a344c6,Æ
7,Sydjylland,403619,Tønder,709676,Øster Højst,2026-03-24 19:52:30,,ForeløbigOptælling,436,441,Radikale Venstre,1,0,,93a1aa01-2897-474b-8604-a1326c9b3948,B
7,Sydjylland,403619,Tønder,709676,Øster Højst,2026-03-24 19:52:30,,ForeløbigOptælling,436,441,Det Konservative Folkeparti,9,0,,2e08413e-1c5b-4029-8bce-eac0ebff6527,C
7,Sydjylland,403619,Tønder,709676,Øster Højst,2026-03-24 19:52:30,,ForeløbigOptælling,436,441,Borgernes Parti - Lars Boje Mathiesen,33,0,,89ee100e-d4d6-43b5-83c5-edd5dd02c1fd,H
7,Sydjylland,403619,Tønder,709676,Øster Højst,2026-03-24 19:52:30,,ForeløbigOptælling,436,441,SF - Socialistisk Folkeparti,20,0,,fae32292-ff8f-4f27-8218-a9874603e759,F
7,Sydjylland,403619,Tønder,709676,Øster Højst,2026-03-24 19:52:30,,ForeløbigOptælling,436,441,Moderaterne,15,0,,30375f1d-ff52-4b0d-9964-7147844cd5e7,M
7,Sydjylland,403619,Tønder,709676,Øster Højst,2026-03-24 19:52:30,,ForeløbigOptælling,436,441,Liberal Alliance,31,0,,4d676beb-025b-4d42-ac5d-533d5130a6f3,I
7,Sydjylland,403619,Tønder,709676,Øster Højst,2026-03-24 19:52:30,,ForeløbigOptælling,436,441,Enhedslisten - De Rød-Grønne,5,0,,8bb64864-5728-41db-af00-6234795cf340,Ø
7,Sydjylland,403619,Tønder,709676,Øster Højst,2026-03-24 19:52:30,,ForeløbigOptælling,436,441,Alternativet,1,0,,c01e1c81-e8eb-4f3d-ac55-de9279740a0e,Å
7,Sydjylland,403619,Tønder,709676,Øster Højst,2026-03-24 19:52:30,,ForeløbigOptælling,436,441,Socialdemokratiet,47,0,,2f487db9-0663-429f-a4ec-081ae701723d,A
7,Sydjylland,403619,Tønder,709676,Øster Højst,2026-03-24 19:52:30,,ForeløbigOptælling,436,441,"Venstre, Danmarks Liberale Parti",114,0,,914ae6fd-98a6-4ed6-afd1-60ab809678ed,V
7,Sydjylland,403619,Tønder,709676,Øster Højst,2026-03-24 19:52:30,,ForeløbigOptælling,436,441,Dansk Folkeparti,63,0,,1df39501-e08d-42e9-9804-eccf7b1f564a,O
7,Sydjylland,403619,Tønder,709676,Øster Højst,2026-03-24 19:52:30,,ForeløbigOptælling,436,441,Danmarksdemokraterne - Inger Støjberg,97,0,,ffacb8b3-7f7b-4158-a1ee-c0be84a344c6,Æ
2,Københavns Omegn,403560,Brøndby,709762,Egholmskolen,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
2,Københavns Omegn,403560,Brøndby,701896,Pilehaveskolen,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
2,Københavns Omegn,403560,Brøndby,707962,"Vallensbæk Skole, Multisalen",2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
7,Sydjylland,403620,Varde,704694,Agerbæk,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
7,Sydjylland,403620,Varde,704642,Alslev,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
7,Sydjylland,403620,Varde,701482,Ansager,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
7,Sydjylland,403620,Varde,709030,Billum,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
7,Sydjylland,403620,Varde,704654,Fåborg,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
7,Sydjylland,403620,Varde,703068,Henne,2026-03-24 20:18:47,,ForeløbigOptælling,458,465,Radikale Venstre,5,0,,93a1aa01-2897-474b-8604-a1326c9b3948,B
7,Sydjylland,403620,Varde,703068,Henne,2026-03-24 20:18:47,,ForeløbigOptælling,458,465,Socialdemokratiet,84,0,,2f487db9-0663-429f-a4ec-081ae701723d,A
7,Sydjylland,403620,Varde,703068,Henne,2026-03-24 20:18:47,,ForeløbigOptælling,458,465,Det Konservative Folkeparti,26,0,,2e08413e-1c5b-4029-8bce-eac0ebff6527,C
7,Sydjylland,403620,Varde,703068,Henne,2026-03-24 20:18:47,,ForeløbigOptælling,458,465,SF - Socialistisk Folkeparti,22,0,,fae32292-ff8f-4f27-8218-a9874603e759,F
7,Sydjylland,403620,Varde,703068,Henne,2026-03-24 20:18:47,,ForeløbigOptælling,458,465,Borgernes Parti - Lars Boje Mathiesen,14,0,,89ee100e-d4d6-43b5-83c5-edd5dd02c1fd,H
7,Sydjylland,403620,Varde,703068,Henne,2026-03-24 20:18:47,,ForeløbigOptælling,458,465,Moderaterne,30,0,,30375f1d-ff52-4b0d-9964-7147844cd5e7,M
7,Sydjylland,403620,Varde,703068,Henne,2026-03-24 20:18:47,,ForeløbigOptælling,458,465,Dansk Folkeparti,38,0,,1df39501-e08d-42e9-9804-eccf7b1f564a,O
7,Sydjylland,403620,Varde,703068,Henne,2026-03-24 20:18:47,,ForeløbigOptælling,458,465,Danmarksdemokraterne - Inger Støjberg,63,0,,ffacb8b3-7f7b-4158-a1ee-c0be84a344c6,Æ
7,Sydjylland,403620,Varde,703068,Henne,2026-03-24 20:18:47,,ForeløbigOptælling,458,465,Alternativet,5,0,,c01e1c81-e8eb-4f3d-ac55-de9279740a0e,Å
7,Sydjylland,403620,Varde,703068,Henne,2026-03-24 20:18:47,,ForeløbigOptælling,458,465,Liberal Alliance,35,0,,4d676beb-025b-4d42-ac5d-533d5130a6f3,I
7,Sydjylland,403620,Varde,703068,Henne,2026-03-24 20:18:47,,ForeløbigOptælling,458,465,"Venstre, Danmarks Liberale Parti",124,0,,914ae6fd-98a6-4ed6-afd1-60ab809678ed,V
7,Sydjylland,403620,Varde,703068,Henne,2026-03-24 20:18:47,,ForeløbigOptælling,458,465,Enhedslisten - De Rød-Grønne,12,0,,8bb64864-5728-41db-af00-6234795cf340,Ø
7,Sydjylland,403620,Varde,707556,Horne,2026-03-24 20:18:47,,ForeløbigOptælling,619,625,Radikale Venstre,5,0,,93a1aa01-2897-474b-8604-a1326c9b3948,B
7,Sydjylland,403620,Varde,707556,Horne,2026-03-24 20:18:47,,ForeløbigOptælling,619,625,Danmarksdemokraterne - Inger Støjberg,105,0,,ffacb8b3-7f7b-4158-a1ee-c0be84a344c6,Æ
7,Sydjylland,403620,Varde,707556,Horne,2026-03-24 20:18:47,,ForeløbigOptælling,619,625,Socialdemokratiet,127,0,,2f487db9-0663-429f-a4ec-081ae701723d,A
7,Sydjylland,403620,Varde,707556,Horne,2026-03-24 20:18:47,,ForeløbigOptælling,619,625,SF - Socialistisk Folkeparti,26,0,,fae32292-ff8f-4f27-8218-a9874603e759,F
7,Sydjylland,403620,Varde,707556,Horne,2026-03-24 20:18:47,,ForeløbigOptælling,619,625,Liberal Alliance,54,0,,4d676beb-025b-4d42-ac5d-533d5130a6f3,I
7,Sydjylland,403620,Varde,707556,Horne,2026-03-24 20:18:47,,ForeløbigOptælling,619,625,Borgernes Parti - Lars Boje Mathiesen,36,0,,89ee100e-d4d6-43b5-83c5-edd5dd02c1fd,H
7,Sydjylland,403620,Varde,707556,Horne,2026-03-24 20:18:47,,ForeløbigOptælling,619,625,"Venstre, Danmarks Liberale Parti",174,0,,914ae6fd-98a6-4ed6-afd1-60ab809678ed,V
7,Sydjylland,403620,Varde,707556,Horne,2026-03-24 20:18:47,,ForeløbigOptælling,619,625,Moderaterne,28,0,,30375f1d-ff52-4b0d-9964-7147844cd5e7,M
7,Sydjylland,403620,Varde,707556,Horne,2026-03-24 20:18:47,,ForeløbigOptælling,619,625,Dansk Folkeparti,46,0,,1df39501-e08d-42e9-9804-eccf7b1f564a,O
7,Sydjylland,403620,Varde,707556,Horne,2026-03-24 20:18:47,,ForeløbigOptælling,619,625,Alternativet,2,0,,c01e1c81-e8eb-4f3d-ac55-de9279740a0e,Å
7,Sydjylland,403620,Varde,707556,Horne,2026-03-24 20:18:47,,ForeløbigOptælling,619,625,Enhedslisten - De Rød-Grønne,3,0,,8bb64864-5728-41db-af00-6234795cf340,Ø
7,Sydjylland,403620,Varde,707556,Horne,2026-03-24 20:18:47,,ForeløbigOptælling,619,625,Det Konservative Folkeparti,13,0,,2e08413e-1c5b-4029-8bce-eac0ebff6527,C
7,Sydjylland,403620,Varde,706084,Janderup,2026-03-24 20:19:17,,ForeløbigOptælling,806,816,Moderaterne,53,0,,30375f1d-ff52-4b0d-9964-7147844cd5e7,M
7,Sydjylland,403620,Varde,706084,Janderup,2026-03-24 20:19:17,,ForeløbigOptælling,806,816,"Venstre, Danmarks Liberale Parti",178,0,,914ae6fd-98a6-4ed6-afd1-60ab809678ed,V
7,Sydjylland,403620,Varde,706084,Janderup,2026-03-24 20:19:17,,ForeløbigOptælling,806,816,Liberal Alliance,82,0,,4d676beb-025b-4d42-ac5d-533d5130a6f3,I
7,Sydjylland,403620,Varde,706084,Janderup,2026-03-24 20:19:17,,ForeløbigOptælling,806,816,Dansk Folkeparti,81,0,,1df39501-e08d-42e9-9804-eccf7b1f564a,O
7,Sydjylland,403620,Varde,706084,Janderup,2026-03-24 20:19:17,,ForeløbigOptælling,806,816,Radikale Venstre,11,0,,93a1aa01-2897-474b-8604-a1326c9b3948,B
7,Sydjylland,403620,Varde,706084,Janderup,2026-03-24 20:19:17,,ForeløbigOptælling,806,816,Socialdemokratiet,150,0,,2f487db9-0663-429f-a4ec-081ae701723d,A
