storkreds_nummer,storkreds,opstillingskreds_dagi_id,opstillingskreds,afstemningsområde_dagi_id,afstemningsområde,frigivelsestidspunkt,godkendelsestidspunkt,resultat_art,total_gyldige_stemmer,total_afgivne_stemmer,kandidat,kandidat_id,parti,parti_id,parti_bogstav,stemmer
10,Nordjylland,403594,Himmerland,700858,Aars,2026-03-24 21:29:57,,Fintælling,5925,5991,Mark Hellerup,a2cd9472-35a8-49fc-91b6-390b596975b9,Liberal Alliance,4d676beb-025b-4d42-ac5d-533d5130a6f3,I,3
10,Nordjylland,403594,Himmerland,700858,Aars,2026-03-24 21:29:57,,Fintælling,5925,5991,HP Beck,ee0f1264-cfb2-47b3-914d-8b809903e66e,Liberal Alliance,4d676beb-025b-4d42-ac5d-533d5130a6f3,I,6
10,Nordjylland,403594,Himmerland,700858,Aars,2026-03-24 21:29:57,,Fintælling,5925,5991,Peter Larsen,b83c25b1-b616-4bb3-a224-255732ca4df3,Liberal Alliance,4d676beb-025b-4d42-ac5d-533d5130a6f3,I,5
10,Nordjylland,403594,Himmerland,700858,Aars,2026-03-24 21:29:57,,Fintælling,5925,5991,Sara Tvilling,61bdb412-b382-4a91-9fc1-2e4198b075ff,Liberal Alliance,4d676beb-025b-4d42-ac5d-533d5130a6f3,I,0
10,Nordjylland,403594,Himmerland,700858,Aars,2026-03-24 21:29:57,,Fintælling,5925,5991,Thomas Christiansen,238ba30e-67a9-4e0b-b0ad-424c5eb14297,Liberal Alliance,4d676beb-025b-4d42-ac5d-533d5130a6f3,I,0
10,Nordjylland,403594,Himmerland,700858,Aars,2026-03-24 21:29:57,,Fintælling,5925,5991,Bo Ritterbusch,899c170d-4ae7-48df-8a15-807b00c6c9a4,Liberal Alliance,4d676beb-025b-4d42-ac5d-533d5130a6f3,I,9
10,Nordjylland,403594,Himmerland,700858,Aars,2026-03-24 21:29:57,,Fintælling,5925,5991,Lukas Vestergaard,f4c03d74-68c6-4424-aa8f-a096ebabeb7b,Liberal Alliance,4d676beb-025b-4d42-ac5d-533d5130a6f3,I,1
10,Nordjylland,403594,Himmerland,700858,Aars,2026-03-24 21:29:57,,Fintælling,5925,5991,Frederik Blicher Pedersen,aea56faf-ae89-4cf2-a07c-c8fdaf9f3e77,Liberal Alliance,4d676beb-025b-4d42-ac5d-533d5130a6f3,I,3
10,Nordjylland,403594,Himmerland,700858,Aars,2026-03-24 21:29:57,,Fintælling,5925,5991,Jimmy Abel Nielsen,6cbc7bd9-666c-4ec3-8f0b-0823fbab33d2,Liberal Alliance,4d676beb-025b-4d42-ac5d-533d5130a6f3,I,0
10,Nordjylland,403594,Himmerland,700858,Aars,2026-03-24 21:29:57,,Fintælling,5925,5991,Thomas Heuniche,9a9f63ad-cc8e-4736-8e94-3fcc5bdca6f5,Liberal Alliance,4d676beb-025b-4d42-ac5d-533d5130a6f3,I,0
10,Nordjylland,403594,Himmerland,700858,Aars,2026-03-24 21:29:57,,Fintælling,5925,5991,Claus Beck,b1b0c84a-fbe3-4089-96b1-13f879364113,Liberal Alliance,4d676beb-025b-4d42-ac5d-533d5130a6f3,I,2
10,Nordjylland,403594,Himmerland,700858,Aars,2026-03-24 21:29:57,,Fintælling,5925,5991,Kim Gaarsdahl,d5e40703-4f77-4e1b-9dd2-95567f8d0a35,Liberal Alliance,4d676beb-025b-4d42-ac5d-533d5130a6f3,I,0
10,Nordjylland,403594,Himmerland,700858,Aars,2026-03-24 21:29:57,,Fintælling,5925,5991,Kresten Solvang Larsen,b3fc530e-dd6b-4892-a750-f5a16461684c,Liberal Alliance,4d676beb-025b-4d42-ac5d-533d5130a6f3,I,0
10,Nordjylland,403594,Himmerland,700858,Aars,2026-03-24 21:29:57,,Fintælling,5925,5991,Sólbjørg Jakobsen,4d09f65f-946b-427d-b808-4eafdc773dd6,Liberal Alliance,4d676beb-025b-4d42-ac5d-533d5130a6f3,I,119
10,Nordjylland,403594,Himmerland,700858,Aars,2026-03-24 21:29:57,,Fintælling,5925,5991,Kenneth Skatka Hammer,ad67f286-4edd-46aa-885f-24a79aa61665,Liberal Alliance,4d676beb-025b-4d42-ac5d-533d5130a6f3,I,13
10,Nordjylland,403594,Himmerland,700858,Aars,2026-03-24 21:29:57,,Fintælling,5925,5991,Dan Gaardboe Rueskov,0d4d1fbc-4342-4036-b4af-38accb951d1f,Liberal Alliance,4d676beb-025b-4d42-ac5d-533d5130a6f3,I,0
10,Nordjylland,403594,Himmerland,700858,Aars,2026-03-24 21:29:57,,Fintælling,5925,5991,Rikke Olssen,17be0de0-19de-4541-852f-6d3d0417f133,Liberal Alliance,4d676beb-025b-4d42-ac5d-533d5130a6f3,I,2
10,Nordjylland,403594,Himmerland,700858,Aars,2026-03-24 21:29:57,,Fintælling,5925,5991,Marie Bjerre,993188f2-f693-4a51-830d-26537c938529,"Venstre, Danmarks Liberale Parti",914ae6fd-98a6-4ed6-afd1-60ab809678ed,V,915
10,Nordjylland,403594,Himmerland,700858,Aars,2026-03-24 21:29:57,,Fintælling,5925,5991,Niels H. Bünemann,662825ff-c0cf-4c7d-9ca8-bd849c17a7f9,"Venstre, Danmarks Liberale Parti",914ae6fd-98a6-4ed6-afd1-60ab809678ed,V,1
10,Nordjylland,403594,Himmerland,700858,Aars,2026-03-24 21:29:57,,Fintælling,5925,5991,Hans Jørgen Adamsen,b0b2dc89-e09d-497b-b1a9-fa2a479325b8,"Venstre, Danmarks Liberale Parti",914ae6fd-98a6-4ed6-afd1-60ab809678ed,V,1
10,Nordjylland,403594,Himmerland,700858,Aars,2026-03-24 21:29:57,,Fintælling,5925,5991,Mikkel Bisgaard,2b514a26-f63a-40e7-a0ed-b01d11347db4,"Venstre, Danmarks Liberale Parti",914ae6fd-98a6-4ed6-afd1-60ab809678ed,V,6
10,Nordjylland,403594,Himmerland,700858,Aars,2026-03-24 21:29:57,,Fintælling,5925,5991,Anne Honoré Østergaard,7a707000-4c98-4eec-a8dd-d6104f161d49,"Venstre, Danmarks Liberale Parti",914ae6fd-98a6-4ed6-afd1-60ab809678ed,V,6
10,Nordjylland,403594,Himmerland,700858,Aars,2026-03-24 21:29:57,,Fintælling,5925,5991,Phillip Sperling,44c32aaa-05cc-4703-a65c-ee0a6ee4e116,"Venstre, Danmarks Liberale Parti",914ae6fd-98a6-4ed6-afd1-60ab809678ed,V,2
10,Nordjylland,403594,Himmerland,700858,Aars,2026-03-24 21:29:57,,Fintælling,5925,5991,Torsten Schack Pedersen,30310dd9-720b-47bd-a2f3-d436b0a35cbb,"Venstre, Danmarks Liberale Parti",914ae6fd-98a6-4ed6-afd1-60ab809678ed,V,5
10,Nordjylland,403594,Himmerland,700858,Aars,2026-03-24 21:29:57,,Fintælling,5925,5991,Anita Vivi Lilholt,db1b602b-56d2-4b9c-96b6-58aefe2c5957,"Venstre, Danmarks Liberale Parti",914ae6fd-98a6-4ed6-afd1-60ab809678ed,V,0
10,Nordjylland,403594,Himmerland,700858,Aars,2026-03-24 21:29:57,,Fintælling,5925,5991,Preben Bang Henriksen,0758b951-e315-4e48-953f-b02df372e671,"Venstre, Danmarks Liberale Parti",914ae6fd-98a6-4ed6-afd1-60ab809678ed,V,139
10,Nordjylland,403594,Himmerland,700858,Aars,2026-03-24 21:29:57,,Fintælling,5925,5991,Line Randa,bb87e512-1898-4e54-9c2c-4416e7c9d755,Moderaterne,30375f1d-ff52-4b0d-9964-7147844cd5e7,M,9
10,Nordjylland,403594,Himmerland,700858,Aars,2026-03-24 21:29:57,,Fintælling,5925,5991,Mohammad Rona,68e63ebf-b44f-4984-81a8-e4ea73426621,Moderaterne,30375f1d-ff52-4b0d-9964-7147844cd5e7,M,23
10,Nordjylland,403594,Himmerland,700858,Aars,2026-03-24 21:29:57,,Fintælling,5925,5991,Morten Arvidsson,fd711e66-98c9-46b2-905a-92042d866ae8,Moderaterne,30375f1d-ff52-4b0d-9964-7147844cd5e7,M,0
10,Nordjylland,403594,Himmerland,700858,Aars,2026-03-24 21:29:57,,Fintælling,5925,5991,Thomas Skovgaard,8d17b9fd-8833-4893-812d-5ea2238443e6,Moderaterne,30375f1d-ff52-4b0d-9964-7147844cd5e7,M,4
10,Nordjylland,403594,Himmerland,700858,Aars,2026-03-24 21:29:57,,Fintælling,5925,5991,Ditte Ravn Kaagaard,1c9545de-88ed-4a4b-9745-78702319ab3c,Moderaterne,30375f1d-ff52-4b0d-9964-7147844cd5e7,M,5
10,Nordjylland,403594,Himmerland,700858,Aars,2026-03-24 21:29:57,,Fintælling,5925,5991,Nikolaj C. Andersen,bbcb5d4a-302e-44ce-876b-cce28eaa9b05,Moderaterne,30375f1d-ff52-4b0d-9964-7147844cd5e7,M,2
10,Nordjylland,403594,Himmerland,700858,Aars,2026-03-24 21:29:57,,Fintælling,5925,5991,Kim Edberg Andersen,6b919f8f-8d62-4140-86f9-33937b8040f0,Danmarksdemokraterne - Inger Støjberg,ffacb8b3-7f7b-4158-a1ee-c0be84a344c6,Æ,30
10,Nordjylland,403594,Himmerland,700858,Aars,2026-03-24 21:29:57,,Fintælling,5925,5991,Claus Skovmose,753cc83a-c643-40f9-a7c4-d71efe5ccb0b,Danmarksdemokraterne - Inger Støjberg,ffacb8b3-7f7b-4158-a1ee-c0be84a344c6,Æ,4
10,Nordjylland,403594,Himmerland,700858,Aars,2026-03-24 21:29:57,,Fintælling,5925,5991,Liselotte Lynge,05f63b74-3995-4ba6-b9e2-537f772f0113,Danmarksdemokraterne - Inger Støjberg,ffacb8b3-7f7b-4158-a1ee-c0be84a344c6,Æ,48
10,Nordjylland,403594,Himmerland,700858,Aars,2026-03-24 21:29:57,,Fintælling,5925,5991,Kristian Bøgsted,6b22bc0c-0757-496f-aa94-f44d0c5807d9,Danmarksdemokraterne - Inger Støjberg,ffacb8b3-7f7b-4158-a1ee-c0be84a344c6,Æ,5
10,Nordjylland,403594,Himmerland,700858,Aars,2026-03-24 21:29:57,,Fintælling,5925,5991,Inger Støjberg,989621da-a905-4c33-bfee-a25505278c31,Danmarksdemokraterne - Inger Støjberg,ffacb8b3-7f7b-4158-a1ee-c0be84a344c6,Æ,488
10,Nordjylland,403594,Himmerland,700858,Aars,2026-03-24 21:29:57,,Fintælling,5925,5991,Frederik Storm,a74ab0f0-7dfa-46cd-a6a4-b8cf3da16829,Danmarksdemokraterne - Inger Støjberg,ffacb8b3-7f7b-4158-a1ee-c0be84a344c6,Æ,0
10,Nordjylland,403594,Himmerland,700858,Aars,2026-03-24 21:29:57,,Fintælling,5925,5991,Runa Friis Hansen,458ad11b-1c4d-4481-b343-e4c834918695,Enhedslisten - De Rød-Grønne,8bb64864-5728-41db-af00-6234795cf340,Ø,0
10,Nordjylland,403594,Himmerland,700858,Aars,2026-03-24 21:29:57,,Fintælling,5925,5991,Christina Eilers,a31423ed-b013-4aee-8259-20d69fa1063a,Enhedslisten - De Rød-Grønne,8bb64864-5728-41db-af00-6234795cf340,Ø,0
10,Nordjylland,403594,Himmerland,700858,Aars,2026-03-24 21:29:57,,Fintælling,5925,5991,Filippa Emilie Vittrup,9a3bbc7a-425c-415f-80d1-2c394196bbba,Enhedslisten - De Rød-Grønne,8bb64864-5728-41db-af00-6234795cf340,Ø,10
10,Nordjylland,403594,Himmerland,700858,Aars,2026-03-24 21:29:57,,Fintælling,5925,5991,Lasse Mejer Petersen,516fe917-b539-4465-80e4-0ff1793b4b5d,Enhedslisten - De Rød-Grønne,8bb64864-5728-41db-af00-6234795cf340,Ø,0
10,Nordjylland,403594,Himmerland,700858,Aars,2026-03-24 21:29:57,,Fintælling,5925,5991,Lasse Olsen,6d6e5283-b34b-498a-8e62-68c2fbbd9fc3,Enhedslisten - De Rød-Grønne,8bb64864-5728-41db-af00-6234795cf340,Ø,0
10,Nordjylland,403594,Himmerland,700858,Aars,2026-03-24 21:29:57,,Fintælling,5925,5991,Ulrik Appel,2c964d98-e7e3-4391-a6ea-7d09518214ea,Enhedslisten - De Rød-Grønne,8bb64864-5728-41db-af00-6234795cf340,Ø,2
10,Nordjylland,403594,Himmerland,700858,Aars,2026-03-24 21:29:57,,Fintælling,5925,5991,Hans Jensen,a18c72af-84f0-4651-a776-b8af8009da87,Enhedslisten - De Rød-Grønne,8bb64864-5728-41db-af00-6234795cf340,Ø,0
10,Nordjylland,403594,Himmerland,700858,Aars,2026-03-24 21:29:57,,Fintælling,5925,5991,Berit Raldin,427a562b-7183-4da5-af03-19d427fe4517,Enhedslisten - De Rød-Grønne,8bb64864-5728-41db-af00-6234795cf340,Ø,3
10,Nordjylland,403594,Himmerland,700858,Aars,2026-03-24 21:29:57,,Fintælling,5925,5991,Peder Hvelplund,c760fc1f-f202-4a2e-9b8b-e87b06ea0ac8,Enhedslisten - De Rød-Grønne,8bb64864-5728-41db-af00-6234795cf340,Ø,13
10,Nordjylland,403594,Himmerland,700858,Aars,2026-03-24 21:29:57,,Fintælling,5925,5991,Arne Hyldgaard,5b2379cc-2f0d-48bd-be13-faa26c048d6d,Borgernes Parti - Lars Boje Mathiesen,89ee100e-d4d6-43b5-83c5-edd5dd02c1fd,H,4
10,Nordjylland,403594,Himmerland,700858,Aars,2026-03-24 21:29:57,,Fintælling,5925,5991,Ib Poulsen,a37abf77-5eff-4633-b972-ae9c4e059dcb,Borgernes Parti - Lars Boje Mathiesen,89ee100e-d4d6-43b5-83c5-edd5dd02c1fd,H,4
10,Nordjylland,403594,Himmerland,700858,Aars,2026-03-24 21:29:57,,Fintælling,5925,5991,Paulina Laparil,d7d1680a-b84c-4962-a230-f9974322d422,Borgernes Parti - Lars Boje Mathiesen,89ee100e-d4d6-43b5-83c5-edd5dd02c1fd,H,2
10,Nordjylland,403594,Himmerland,700858,Aars,2026-03-24 21:29:57,,Fintælling,5925,5991,Niels Christensen,6f191a67-ad11-4e2d-98ad-b6ed5e89c960,Borgernes Parti - Lars Boje Mathiesen,89ee100e-d4d6-43b5-83c5-edd5dd02c1fd,H,12
10,Nordjylland,403594,Himmerland,700858,Aars,2026-03-24 21:29:57,,Fintælling,5925,5991,John Bjerg,632c4662-be00-43bc-9526-a0321edf2630,Borgernes Parti - Lars Boje Mathiesen,89ee100e-d4d6-43b5-83c5-edd5dd02c1fd,H,4
10,Nordjylland,403594,Himmerland,700858,Aars,2026-03-24 21:29:57,,Fintælling,5925,5991,Jacob Robsøe,3b7cbe1e-7456-4297-87fc-7c4b645bcc8d,Radikale Venstre,93a1aa01-2897-474b-8604-a1326c9b3948,B,3
10,Nordjylland,403594,Himmerland,700858,Aars,2026-03-24 21:29:57,,Fintælling,5925,5991,Steffen Holme Helledie,2a994bc7-0f5c-4dd3-9e4b-19716646407a,Radikale Venstre,93a1aa01-2897-474b-8604-a1326c9b3948,B,4
10,Nordjylland,403594,Himmerland,700858,Aars,2026-03-24 21:29:57,,Fintælling,5925,5991,Marie Wandel,f9744383-5a6a-4679-997f-938926c20ac5,Radikale Venstre,93a1aa01-2897-474b-8604-a1326c9b3948,B,2
10,Nordjylland,403594,Himmerland,700858,Aars,2026-03-24 21:29:57,,Fintælling,5925,5991,Torsten Wetche,9b088dd5-326f-4a7c-90b4-9c4b51cfcba2,Radikale Venstre,93a1aa01-2897-474b-8604-a1326c9b3948,B,32
10,Nordjylland,403594,Himmerland,700858,Aars,2026-03-24 21:29:57,,Fintælling,5925,5991,Susanne Krebs,0311539a-0d56-4371-a9fc-1679dab0fd50,Radikale Venstre,93a1aa01-2897-474b-8604-a1326c9b3948,B,0
10,Nordjylland,403594,Himmerland,700858,Aars,2026-03-24 21:29:57,,Fintælling,5925,5991,Michael Portefee P. Lex,75232c60-e469-471e-94f9-cac47c7d3179,Radikale Venstre,93a1aa01-2897-474b-8604-a1326c9b3948,B,0
10,Nordjylland,403594,Himmerland,700858,Aars,2026-03-24 21:29:57,,Fintælling,5925,5991,Steen Asgeir Petersen,5027ef69-1a93-415a-9146-fbe6726540da,Radikale Venstre,93a1aa01-2897-474b-8604-a1326c9b3948,B,1
10,Nordjylland,403594,Himmerland,700858,Aars,2026-03-24 21:29:57,,Fintælling,5925,5991,Carsten Bedsted,058dd243-c317-47f8-abf0-fe0c7082aa1b,Radikale Venstre,93a1aa01-2897-474b-8604-a1326c9b3948,B,0
10,Nordjylland,403594,Himmerland,700858,Aars,2026-03-24 21:29:57,,Fintælling,5925,5991,Pia Elberg,294d76c1-7223-43dc-ab7f-77719fbf7e29,Radikale Venstre,93a1aa01-2897-474b-8604-a1326c9b3948,B,3
10,Nordjylland,403594,Himmerland,700858,Aars,2026-03-24 21:29:57,,Fintælling,5925,5991,Gorm Simonsen,27e9a47d-36d7-4268-bf41-22707c8d5d5a,Radikale Venstre,93a1aa01-2897-474b-8604-a1326c9b3948,B,0
10,Nordjylland,403594,Himmerland,700858,Aars,2026-03-24 21:29:57,,Fintælling,5925,5991,Emma Biørn Tretow-Fish,2ec5966e-988c-4b43-aca4-d52d0d91217a,Radikale Venstre,93a1aa01-2897-474b-8604-a1326c9b3948,B,4
10,Nordjylland,403594,Himmerland,700858,Aars,2026-03-24 21:29:57,,Fintælling,5925,5991,Dorthe Kerschus,4c24378b-19ee-4139-9185-f16cf802eb0d,Radikale Venstre,93a1aa01-2897-474b-8604-a1326c9b3948,B,1
10,Nordjylland,403594,Himmerland,710008,Gedsted,2026-03-24 21:59:30,,Fintælling,1067,1085,Danny Rosenkilde,f44e3d1a-0105-483d-836c-f7eb7986877d,Dansk Folkeparti,1df39501-e08d-42e9-9804-eccf7b1f564a,O,4
10,Nordjylland,403594,Himmerland,710008,Gedsted,2026-03-24 21:59:30,,Fintælling,1067,1085,Jørgen Hammer Sørensen,7b526be5-3402-4709-9713-164eb070fc21,Dansk Folkeparti,1df39501-e08d-42e9-9804-eccf7b1f564a,O,0
10,Nordjylland,403594,Himmerland,710008,Gedsted,2026-03-24 21:59:30,,Fintælling,1067,1085,Thomas Hjort,906ef228-780b-4a26-8e50-d2dce4a625e6,Dansk Folkeparti,1df39501-e08d-42e9-9804-eccf7b1f564a,O,2
10,Nordjylland,403594,Himmerland,710008,Gedsted,2026-03-24 21:59:30,,Fintælling,1067,1085,Anders Vistisen,ae98e4d5-27e4-47c1-88ce-9eee5cc2062a,Dansk Folkeparti,1df39501-e08d-42e9-9804-eccf7b1f564a,O,10
10,Nordjylland,403594,Himmerland,710008,Gedsted,2026-03-24 21:59:30,,Fintælling,1067,1085,Emma Houe Mølgaard,c269bde6-c2fb-4f18-872d-4e4950327fad,Dansk Folkeparti,1df39501-e08d-42e9-9804-eccf7b1f564a,O,5
10,Nordjylland,403594,Himmerland,710008,Gedsted,2026-03-24 21:59:30,,Fintælling,1067,1085,Carsten Bedsted,058dd243-c317-47f8-abf0-fe0c7082aa1b,Radikale Venstre,93a1aa01-2897-474b-8604-a1326c9b3948,B,0
10,Nordjylland,403594,Himmerland,710008,Gedsted,2026-03-24 21:59:30,,Fintælling,1067,1085,Emma Biørn Tretow-Fish,2ec5966e-988c-4b43-aca4-d52d0d91217a,Radikale Venstre,93a1aa01-2897-474b-8604-a1326c9b3948,B,0
10,Nordjylland,403594,Himmerland,710008,Gedsted,2026-03-24 21:59:30,,Fintælling,1067,1085,Steffen Holme Helledie,2a994bc7-0f5c-4dd3-9e4b-19716646407a,Radikale Venstre,93a1aa01-2897-474b-8604-a1326c9b3948,B,1
10,Nordjylland,403594,Himmerland,710008,Gedsted,2026-03-24 21:59:30,,Fintælling,1067,1085,Marie Wandel,f9744383-5a6a-4679-997f-938926c20ac5,Radikale Venstre,93a1aa01-2897-474b-8604-a1326c9b3948,B,0
10,Nordjylland,403594,Himmerland,710008,Gedsted,2026-03-24 21:59:30,,Fintælling,1067,1085,Susanne Krebs,0311539a-0d56-4371-a9fc-1679dab0fd50,Radikale Venstre,93a1aa01-2897-474b-8604-a1326c9b3948,B,0
10,Nordjylland,403594,Himmerland,710008,Gedsted,2026-03-24 21:59:30,,Fintælling,1067,1085,Pia Elberg,294d76c1-7223-43dc-ab7f-77719fbf7e29,Radikale Venstre,93a1aa01-2897-474b-8604-a1326c9b3948,B,1
10,Nordjylland,403594,Himmerland,710008,Gedsted,2026-03-24 21:59:30,,Fintælling,1067,1085,Jacob Robsøe,3b7cbe1e-7456-4297-87fc-7c4b645bcc8d,Radikale Venstre,93a1aa01-2897-474b-8604-a1326c9b3948,B,1
10,Nordjylland,403594,Himmerland,710008,Gedsted,2026-03-24 21:59:30,,Fintælling,1067,1085,Steen Asgeir Petersen,5027ef69-1a93-415a-9146-fbe6726540da,Radikale Venstre,93a1aa01-2897-474b-8604-a1326c9b3948,B,0
10,Nordjylland,403594,Himmerland,710008,Gedsted,2026-03-24 21:59:30,,Fintælling,1067,1085,Michael Portefee P. Lex,75232c60-e469-471e-94f9-cac47c7d3179,Radikale Venstre,93a1aa01-2897-474b-8604-a1326c9b3948,B,0
10,Nordjylland,403594,Himmerland,710008,Gedsted,2026-03-24 21:59:30,,Fintælling,1067,1085,Gorm Simonsen,27e9a47d-36d7-4268-bf41-22707c8d5d5a,Radikale Venstre,93a1aa01-2897-474b-8604-a1326c9b3948,B,0
10,Nordjylland,403594,Himmerland,710008,Gedsted,2026-03-24 21:59:30,,Fintælling,1067,1085,Torsten Wetche,9b088dd5-326f-4a7c-90b4-9c4b51cfcba2,Radikale Venstre,93a1aa01-2897-474b-8604-a1326c9b3948,B,1
10,Nordjylland,403594,Himmerland,710008,Gedsted,2026-03-24 21:59:30,,Fintælling,1067,1085,Dorthe Kerschus,4c24378b-19ee-4139-9185-f16cf802eb0d,Radikale Venstre,93a1aa01-2897-474b-8604-a1326c9b3948,B,0
10,Nordjylland,403594,Himmerland,710008,Gedsted,2026-03-24 21:59:30,,Fintælling,1067,1085,Per Larsen,bff0e296-6c3b-436c-a70c-e0294ae435ff,Det Konservative Folkeparti,2e08413e-1c5b-4029-8bce-eac0ebff6527,C,2
10,Nordjylland,403594,Himmerland,710008,Gedsted,2026-03-24 21:59:30,,Fintælling,1067,1085,Lene Burchardt,2375ab9a-69b5-4895-a061-15c279bab70e,Det Konservative Folkeparti,2e08413e-1c5b-4029-8bce-eac0ebff6527,C,2
10,Nordjylland,403594,Himmerland,710008,Gedsted,2026-03-24 21:59:30,,Fintælling,1067,1085,Søren Homann,b37537e6-14fd-43fa-9fcd-f99664fb0913,Det Konservative Folkeparti,2e08413e-1c5b-4029-8bce-eac0ebff6527,C,2
10,Nordjylland,403594,Himmerland,710008,Gedsted,2026-03-24 21:59:30,,Fintælling,1067,1085,René Flou,31d1ac0e-d972-45d5-ba52-f9d316dd0c00,Det Konservative Folkeparti,2e08413e-1c5b-4029-8bce-eac0ebff6527,C,0
10,Nordjylland,403594,Himmerland,710008,Gedsted,2026-03-24 21:59:30,,Fintælling,1067,1085,Gabriel Aaen,c1b7e176-8f7a-4f0f-a898-90602a836d86,Det Konservative Folkeparti,2e08413e-1c5b-4029-8bce-eac0ebff6527,C,0
10,Nordjylland,403594,Himmerland,710008,Gedsted,2026-03-24 21:59:30,,Fintælling,1067,1085,Sofie Therese Svendsen,8942a3e3-32db-4549-bda2-ee7aa0b2f876,Det Konservative Folkeparti,2e08413e-1c5b-4029-8bce-eac0ebff6527,C,0
10,Nordjylland,403594,Himmerland,710008,Gedsted,2026-03-24 21:59:30,,Fintælling,1067,1085,Stine Thier-Andersen,38ee6d04-8688-4c7c-af65-1e52884330e5,Det Konservative Folkeparti,2e08413e-1c5b-4029-8bce-eac0ebff6527,C,1
10,Nordjylland,403594,Himmerland,710008,Gedsted,2026-03-24 21:59:30,,Fintælling,1067,1085,Dorthe Pedersen,62b6ba76-1004-4c34-b51d-a53946ea3e46,Det Konservative Folkeparti,2e08413e-1c5b-4029-8bce-eac0ebff6527,C,0
10,Nordjylland,403594,Himmerland,710008,Gedsted,2026-03-24 21:59:30,,Fintælling,1067,1085,Laura Holm,8d3452c8-2de7-4572-a713-f9ae06888c97,Det Konservative Folkeparti,2e08413e-1c5b-4029-8bce-eac0ebff6527,C,4
10,Nordjylland,403594,Himmerland,710008,Gedsted,2026-03-24 21:59:30,,Fintælling,1067,1085,Frederik Blicher Pedersen,aea56faf-ae89-4cf2-a07c-c8fdaf9f3e77,Liberal Alliance,4d676beb-025b-4d42-ac5d-533d5130a6f3,I,0
10,Nordjylland,403594,Himmerland,710008,Gedsted,2026-03-24 21:59:30,,Fintælling,1067,1085,Dan Gaardboe Rueskov,0d4d1fbc-4342-4036-b4af-38accb951d1f,Liberal Alliance,4d676beb-025b-4d42-ac5d-533d5130a6f3,I,0
10,Nordjylland,403594,Himmerland,710008,Gedsted,2026-03-24 21:59:30,,Fintælling,1067,1085,Kim Gaarsdahl,d5e40703-4f77-4e1b-9dd2-95567f8d0a35,Liberal Alliance,4d676beb-025b-4d42-ac5d-533d5130a6f3,I,1
10,Nordjylland,403594,Himmerland,710008,Gedsted,2026-03-24 21:59:30,,Fintælling,1067,1085,Claus Beck,b1b0c84a-fbe3-4089-96b1-13f879364113,Liberal Alliance,4d676beb-025b-4d42-ac5d-533d5130a6f3,I,1
10,Nordjylland,403594,Himmerland,710008,Gedsted,2026-03-24 21:59:30,,Fintælling,1067,1085,HP Beck,ee0f1264-cfb2-47b3-914d-8b809903e66e,Liberal Alliance,4d676beb-025b-4d42-ac5d-533d5130a6f3,I,0
10,Nordjylland,403594,Himmerland,710008,Gedsted,2026-03-24 21:59:30,,Fintælling,1067,1085,Sólbjørg Jakobsen,4d09f65f-946b-427d-b808-4eafdc773dd6,Liberal Alliance,4d676beb-025b-4d42-ac5d-533d5130a6f3,I,13
10,Nordjylland,403594,Himmerland,710008,Gedsted,2026-03-24 21:59:30,,Fintælling,1067,1085,Kenneth Skatka Hammer,ad67f286-4edd-46aa-885f-24a79aa61665,Liberal Alliance,4d676beb-025b-4d42-ac5d-533d5130a6f3,I,2
10,Nordjylland,403594,Himmerland,710008,Gedsted,2026-03-24 21:59:30,,Fintælling,1067,1085,Thomas Christiansen,238ba30e-67a9-4e0b-b0ad-424c5eb14297,Liberal Alliance,4d676beb-025b-4d42-ac5d-533d5130a6f3,I,0
10,Nordjylland,403594,Himmerland,710008,Gedsted,2026-03-24 21:59:30,,Fintælling,1067,1085,Jimmy Abel Nielsen,6cbc7bd9-666c-4ec3-8f0b-0823fbab33d2,Liberal Alliance,4d676beb-025b-4d42-ac5d-533d5130a6f3,I,2
10,Nordjylland,403594,Himmerland,710008,Gedsted,2026-03-24 21:59:30,,Fintælling,1067,1085,Sara Tvilling,61bdb412-b382-4a91-9fc1-2e4198b075ff,Liberal Alliance,4d676beb-025b-4d42-ac5d-533d5130a6f3,I,0
10,Nordjylland,403594,Himmerland,710008,Gedsted,2026-03-24 21:59:30,,Fintælling,1067,1085,Bo Ritterbusch,899c170d-4ae7-48df-8a15-807b00c6c9a4,Liberal Alliance,4d676beb-025b-4d42-ac5d-533d5130a6f3,I,6
10,Nordjylland,403594,Himmerland,710008,Gedsted,2026-03-24 21:59:30,,Fintælling,1067,1085,Kresten Solvang Larsen,b3fc530e-dd6b-4892-a750-f5a16461684c,Liberal Alliance,4d676beb-025b-4d42-ac5d-533d5130a6f3,I,0
10,Nordjylland,403594,Himmerland,710008,Gedsted,2026-03-24 21:59:30,,Fintælling,1067,1085,Lukas Vestergaard,f4c03d74-68c6-4424-aa8f-a096ebabeb7b,Liberal Alliance,4d676beb-025b-4d42-ac5d-533d5130a6f3,I,0
10,Nordjylland,403594,Himmerland,710008,Gedsted,2026-03-24 21:59:30,,Fintælling,1067,1085,Thomas Heuniche,9a9f63ad-cc8e-4736-8e94-3fcc5bdca6f5,Liberal Alliance,4d676beb-025b-4d42-ac5d-533d5130a6f3,I,1
