storkreds_nummer,storkreds,opstillingskreds_dagi_id,opstillingskreds,afstemningsområde_dagi_id,afstemningsområde,frigivelsestidspunkt,godkendelsestidspunkt,resultat_art,total_gyldige_stemmer,total_afgivne_stemmer,kandidat,kandidat_id,parti,parti_id,parti_bogstav,stemmer
10,Nordjylland,403594,Himmerland,700858,Aars,2026-03-24 21:29:57,,Fintælling,5925,5991,Niels H. Bünemann,662825ff-c0cf-4c7d-9ca8-bd849c17a7f9,"Venstre, Danmarks Liberale Parti",914ae6fd-98a6-4ed6-afd1-60ab809678ed,V,1
10,Nordjylland,403594,Himmerland,700858,Aars,2026-03-24 21:29:57,,Fintælling,5925,5991,Hans Jørgen Adamsen,b0b2dc89-e09d-497b-b1a9-fa2a479325b8,"Venstre, Danmarks Liberale Parti",914ae6fd-98a6-4ed6-afd1-60ab809678ed,V,1
10,Nordjylland,403594,Himmerland,700858,Aars,2026-03-24 21:29:57,,Fintælling,5925,5991,Mikkel Bisgaard,2b514a26-f63a-40e7-a0ed-b01d11347db4,"Venstre, Danmarks Liberale Parti",914ae6fd-98a6-4ed6-afd1-60ab809678ed,V,6
10,Nordjylland,403594,Himmerland,700858,Aars,2026-03-24 21:29:57,,Fintælling,5925,5991,Anne Honoré Østergaard,7a707000-4c98-4eec-a8dd-d6104f161d49,"Venstre, Danmarks Liberale Parti",914ae6fd-98a6-4ed6-afd1-60ab809678ed,V,6
10,Nordjylland,403594,Himmerland,700858,Aars,2026-03-24 21:29:57,,Fintælling,5925,5991,Phillip Sperling,44c32aaa-05cc-4703-a65c-ee0a6ee4e116,"Venstre, Danmarks Liberale Parti",914ae6fd-98a6-4ed6-afd1-60ab809678ed,V,2
10,Nordjylland,403594,Himmerland,700858,Aars,2026-03-24 21:29:57,,Fintælling,5925,5991,Torsten Schack Pedersen,30310dd9-720b-47bd-a2f3-d436b0a35cbb,"Venstre, Danmarks Liberale Parti",914ae6fd-98a6-4ed6-afd1-60ab809678ed,V,5
10,Nordjylland,403594,Himmerland,700858,Aars,2026-03-24 21:29:57,,Fintælling,5925,5991,Anita Vivi Lilholt,db1b602b-56d2-4b9c-96b6-58aefe2c5957,"Venstre, Danmarks Liberale Parti",914ae6fd-98a6-4ed6-afd1-60ab809678ed,V,0
10,Nordjylland,403594,Himmerland,700858,Aars,2026-03-24 21:29:57,,Fintælling,5925,5991,Preben Bang Henriksen,0758b951-e315-4e48-953f-b02df372e671,"Venstre, Danmarks Liberale Parti",914ae6fd-98a6-4ed6-afd1-60ab809678ed,V,139
10,Nordjylland,403594,Himmerland,700858,Aars,2026-03-24 21:29:57,,Fintælling,5925,5991,Line Randa,bb87e512-1898-4e54-9c2c-4416e7c9d755,Moderaterne,30375f1d-ff52-4b0d-9964-7147844cd5e7,M,9
10,Nordjylland,403594,Himmerland,700858,Aars,2026-03-24 21:29:57,,Fintælling,5925,5991,Mohammad Rona,68e63ebf-b44f-4984-81a8-e4ea73426621,Moderaterne,30375f1d-ff52-4b0d-9964-7147844cd5e7,M,23
10,Nordjylland,403594,Himmerland,700858,Aars,2026-03-24 21:29:57,,Fintælling,5925,5991,Morten Arvidsson,fd711e66-98c9-46b2-905a-92042d866ae8,Moderaterne,30375f1d-ff52-4b0d-9964-7147844cd5e7,M,0
10,Nordjylland,403594,Himmerland,700858,Aars,2026-03-24 21:29:57,,Fintælling,5925,5991,Thomas Skovgaard,8d17b9fd-8833-4893-812d-5ea2238443e6,Moderaterne,30375f1d-ff52-4b0d-9964-7147844cd5e7,M,4
10,Nordjylland,403594,Himmerland,700858,Aars,2026-03-24 21:29:57,,Fintælling,5925,5991,Ditte Ravn Kaagaard,1c9545de-88ed-4a4b-9745-78702319ab3c,Moderaterne,30375f1d-ff52-4b0d-9964-7147844cd5e7,M,5
10,Nordjylland,403594,Himmerland,700858,Aars,2026-03-24 21:29:57,,Fintælling,5925,5991,Nikolaj C. Andersen,bbcb5d4a-302e-44ce-876b-cce28eaa9b05,Moderaterne,30375f1d-ff52-4b0d-9964-7147844cd5e7,M,2
10,Nordjylland,403594,Himmerland,700858,Aars,2026-03-24 21:29:57,,Fintælling,5925,5991,Kim Edberg Andersen,6b919f8f-8d62-4140-86f9-33937b8040f0,Danmarksdemokraterne - Inger Støjberg,ffacb8b3-7f7b-4158-a1ee-c0be84a344c6,Æ,30
10,Nordjylland,403594,Himmerland,700858,Aars,2026-03-24 21:29:57,,Fintælling,5925,5991,Claus Skovmose,753cc83a-c643-40f9-a7c4-d71efe5ccb0b,Danmarksdemokraterne - Inger Støjberg,ffacb8b3-7f7b-4158-a1ee-c0be84a344c6,Æ,4
10,Nordjylland,403594,Himmerland,700858,Aars,2026-03-24 21:29:57,,Fintælling,5925,5991,Liselotte Lynge,05f63b74-3995-4ba6-b9e2-537f772f0113,Danmarksdemokraterne - Inger Støjberg,ffacb8b3-7f7b-4158-a1ee-c0be84a344c6,Æ,48
10,Nordjylland,403594,Himmerland,700858,Aars,2026-03-24 21:29:57,,Fintælling,5925,5991,Kristian Bøgsted,6b22bc0c-0757-496f-aa94-f44d0c5807d9,Danmarksdemokraterne - Inger Støjberg,ffacb8b3-7f7b-4158-a1ee-c0be84a344c6,Æ,5
10,Nordjylland,403594,Himmerland,700858,Aars,2026-03-24 21:29:57,,Fintælling,5925,5991,Inger Støjberg,989621da-a905-4c33-bfee-a25505278c31,Danmarksdemokraterne - Inger Støjberg,ffacb8b3-7f7b-4158-a1ee-c0be84a344c6,Æ,488
10,Nordjylland,403594,Himmerland,700858,Aars,2026-03-24 21:29:57,,Fintælling,5925,5991,Frederik Storm,a74ab0f0-7dfa-46cd-a6a4-b8cf3da16829,Danmarksdemokraterne - Inger Støjberg,ffacb8b3-7f7b-4158-a1ee-c0be84a344c6,Æ,0
10,Nordjylland,403594,Himmerland,700858,Aars,2026-03-24 21:29:57,,Fintælling,5925,5991,Runa Friis Hansen,458ad11b-1c4d-4481-b343-e4c834918695,Enhedslisten - De Rød-Grønne,8bb64864-5728-41db-af00-6234795cf340,Ø,0
10,Nordjylland,403594,Himmerland,700858,Aars,2026-03-24 21:29:57,,Fintælling,5925,5991,Christina Eilers,a31423ed-b013-4aee-8259-20d69fa1063a,Enhedslisten - De Rød-Grønne,8bb64864-5728-41db-af00-6234795cf340,Ø,0
10,Nordjylland,403594,Himmerland,700858,Aars,2026-03-24 21:29:57,,Fintælling,5925,5991,Filippa Emilie Vittrup,9a3bbc7a-425c-415f-80d1-2c394196bbba,Enhedslisten - De Rød-Grønne,8bb64864-5728-41db-af00-6234795cf340,Ø,10
10,Nordjylland,403594,Himmerland,700858,Aars,2026-03-24 21:29:57,,Fintælling,5925,5991,Lasse Mejer Petersen,516fe917-b539-4465-80e4-0ff1793b4b5d,Enhedslisten - De Rød-Grønne,8bb64864-5728-41db-af00-6234795cf340,Ø,0
10,Nordjylland,403594,Himmerland,700858,Aars,2026-03-24 21:29:57,,Fintælling,5925,5991,Lasse Olsen,6d6e5283-b34b-498a-8e62-68c2fbbd9fc3,Enhedslisten - De Rød-Grønne,8bb64864-5728-41db-af00-6234795cf340,Ø,0
10,Nordjylland,403594,Himmerland,700858,Aars,2026-03-24 21:29:57,,Fintælling,5925,5991,Ulrik Appel,2c964d98-e7e3-4391-a6ea-7d09518214ea,Enhedslisten - De Rød-Grønne,8bb64864-5728-41db-af00-6234795cf340,Ø,2
10,Nordjylland,403594,Himmerland,700858,Aars,2026-03-24 21:29:57,,Fintælling,5925,5991,Hans Jensen,a18c72af-84f0-4651-a776-b8af8009da87,Enhedslisten - De Rød-Grønne,8bb64864-5728-41db-af00-6234795cf340,Ø,0
10,Nordjylland,403594,Himmerland,700858,Aars,2026-03-24 21:29:57,,Fintælling,5925,5991,Berit Raldin,427a562b-7183-4da5-af03-19d427fe4517,Enhedslisten - De Rød-Grønne,8bb64864-5728-41db-af00-6234795cf340,Ø,3
10,Nordjylland,403594,Himmerland,700858,Aars,2026-03-24 21:29:57,,Fintælling,5925,5991,Peder Hvelplund,c760fc1f-f202-4a2e-9b8b-e87b06ea0ac8,Enhedslisten - De Rød-Grønne,8bb64864-5728-41db-af00-6234795cf340,Ø,13
10,Nordjylland,403594,Himmerland,700858,Aars,2026-03-24 21:29:57,,Fintælling,5925,5991,Arne Hyldgaard,5b2379cc-2f0d-48bd-be13-faa26c048d6d,Borgernes Parti - Lars Boje Mathiesen,89ee100e-d4d6-43b5-83c5-edd5dd02c1fd,H,4
10,Nordjylland,403594,Himmerland,700858,Aars,2026-03-24 21:29:57,,Fintælling,5925,5991,Ib Poulsen,a37abf77-5eff-4633-b972-ae9c4e059dcb,Borgernes Parti - Lars Boje Mathiesen,89ee100e-d4d6-43b5-83c5-edd5dd02c1fd,H,4
10,Nordjylland,403594,Himmerland,700858,Aars,2026-03-24 21:29:57,,Fintælling,5925,5991,Paulina Laparil,d7d1680a-b84c-4962-a230-f9974322d422,Borgernes Parti - Lars Boje Mathiesen,89ee100e-d4d6-43b5-83c5-edd5dd02c1fd,H,2
10,Nordjylland,403594,Himmerland,700858,Aars,2026-03-24 21:29:57,,Fintælling,5925,5991,Niels Christensen,6f191a67-ad11-4e2d-98ad-b6ed5e89c960,Borgernes Parti - Lars Boje Mathiesen,89ee100e-d4d6-43b5-83c5-edd5dd02c1fd,H,12
10,Nordjylland,403594,Himmerland,700858,Aars,2026-03-24 21:29:57,,Fintælling,5925,5991,John Bjerg,632c4662-be00-43bc-9526-a0321edf2630,Borgernes Parti - Lars Boje Mathiesen,89ee100e-d4d6-43b5-83c5-edd5dd02c1fd,H,4
10,Nordjylland,403594,Himmerland,700858,Aars,2026-03-24 21:29:57,,Fintælling,5925,5991,Jacob Robsøe,3b7cbe1e-7456-4297-87fc-7c4b645bcc8d,Radikale Venstre,93a1aa01-2897-474b-8604-a1326c9b3948,B,3
10,Nordjylland,403594,Himmerland,700858,Aars,2026-03-24 21:29:57,,Fintælling,5925,5991,Steffen Holme Helledie,2a994bc7-0f5c-4dd3-9e4b-19716646407a,Radikale Venstre,93a1aa01-2897-474b-8604-a1326c9b3948,B,4
10,Nordjylland,403594,Himmerland,700858,Aars,2026-03-24 21:29:57,,Fintælling,5925,5991,Marie Wandel,f9744383-5a6a-4679-997f-938926c20ac5,Radikale Venstre,93a1aa01-2897-474b-8604-a1326c9b3948,B,2
10,Nordjylland,403594,Himmerland,700858,Aars,2026-03-24 21:29:57,,Fintælling,5925,5991,Torsten Wetche,9b088dd5-326f-4a7c-90b4-9c4b51cfcba2,Radikale Venstre,93a1aa01-2897-474b-8604-a1326c9b3948,B,32
10,Nordjylland,403594,Himmerland,700858,Aars,2026-03-24 21:29:57,,Fintælling,5925,5991,Susanne Krebs,0311539a-0d56-4371-a9fc-1679dab0fd50,Radikale Venstre,93a1aa01-2897-474b-8604-a1326c9b3948,B,0
10,Nordjylland,403594,Himmerland,700858,Aars,2026-03-24 21:29:57,,Fintælling,5925,5991,Michael Portefee P. Lex,75232c60-e469-471e-94f9-cac47c7d3179,Radikale Venstre,93a1aa01-2897-474b-8604-a1326c9b3948,B,0
10,Nordjylland,403594,Himmerland,700858,Aars,2026-03-24 21:29:57,,Fintælling,5925,5991,Steen Asgeir Petersen,5027ef69-1a93-415a-9146-fbe6726540da,Radikale Venstre,93a1aa01-2897-474b-8604-a1326c9b3948,B,1
10,Nordjylland,403594,Himmerland,700858,Aars,2026-03-24 21:29:57,,Fintælling,5925,5991,Carsten Bedsted,058dd243-c317-47f8-abf0-fe0c7082aa1b,Radikale Venstre,93a1aa01-2897-474b-8604-a1326c9b3948,B,0
10,Nordjylland,403594,Himmerland,700858,Aars,2026-03-24 21:29:57,,Fintælling,5925,5991,Pia Elberg,294d76c1-7223-43dc-ab7f-77719fbf7e29,Radikale Venstre,93a1aa01-2897-474b-8604-a1326c9b3948,B,3
10,Nordjylland,403594,Himmerland,700858,Aars,2026-03-24 21:29:57,,Fintælling,5925,5991,Gorm Simonsen,27e9a47d-36d7-4268-bf41-22707c8d5d5a,Radikale Venstre,93a1aa01-2897-474b-8604-a1326c9b3948,B,0
10,Nordjylland,403594,Himmerland,700858,Aars,2026-03-24 21:29:57,,Fintælling,5925,5991,Emma Biørn Tretow-Fish,2ec5966e-988c-4b43-aca4-d52d0d91217a,Radikale Venstre,93a1aa01-2897-474b-8604-a1326c9b3948,B,4
10,Nordjylland,403594,Himmerland,700858,Aars,2026-03-24 21:29:57,,Fintælling,5925,5991,Dorthe Kerschus,4c24378b-19ee-4139-9185-f16cf802eb0d,Radikale Venstre,93a1aa01-2897-474b-8604-a1326c9b3948,B,1
9,Vestjylland,403605,Silkeborg Nord,700766,Resenbro,2026-03-24 20:16:02,,ForeløbigOptælling,1338,1348,Knud Gaarn-Larsen,e6392316-c29e-4ac5-8e92-3072ffc42205,Udenfor parti,,UP,0
9,Vestjylland,403580,Ringkøbing,711210,Vorgod-Barde,2026-03-24 20:31:04,,ForeløbigOptælling,1501,1518,Knud Gaarn-Larsen,e6392316-c29e-4ac5-8e92-3072ffc42205,Udenfor parti,,UP,0
9,Vestjylland,403582,Skive,748872,Glyngøre,2026-03-24 20:30:35,,ForeløbigOptælling,1189,1217,Knud Gaarn-Larsen,e6392316-c29e-4ac5-8e92-3072ffc42205,Udenfor parti,,UP,0
9,Vestjylland,403582,Skive,748871,Hem,2026-03-24 19:53:30,,ForeløbigOptælling,558,569,Knud Gaarn-Larsen,e6392316-c29e-4ac5-8e92-3072ffc42205,Udenfor parti,,UP,0
8,Østjylland,403607,Aarhus Nord,705520,Spørring Fælleshus,2026-03-24 20:12:47,,ForeløbigOptælling,802,811,Søren Skjold Andersen,103a930b-e3b5-440a-9926-c2692928da64,Udenfor parti,,UP,1
8,Østjylland,403602,Djurs,707484,Grenaa Idrætscenter,2026-03-24 21:30:42,,ForeløbigOptælling,3901,3971,Søren Skjold Andersen,103a930b-e3b5-440a-9926-c2692928da64,Udenfor parti,,UP,5
9,Vestjylland,403580,Ringkøbing,706404,Holmsland,2026-03-24 19:52:00,,ForeløbigOptælling,817,827,Knud Gaarn-Larsen,e6392316-c29e-4ac5-8e92-3072ffc42205,Udenfor parti,,UP,0
9,Vestjylland,403588,Struer,712242,Bøvling,2026-03-24 20:39:05,,ForeløbigOptælling,762,767,Knud Gaarn-Larsen,e6392316-c29e-4ac5-8e92-3072ffc42205,Udenfor parti,,UP,0
10,Nordjylland,403594,Himmerland,709652,Haverslev,2026-03-24 21:36:58,,Fintælling,811,822,Anna Bjerre,f25991d7-5b09-4982-a73d-4977a9e9b444,Alternativet,c01e1c81-e8eb-4f3d-ac55-de9279740a0e,Å,3
10,Nordjylland,403594,Himmerland,709652,Haverslev,2026-03-24 21:36:58,,Fintælling,811,822,Anette Jensen Smith,72d2f3bf-20d6-41ab-97b8-705f5ec4590d,Alternativet,c01e1c81-e8eb-4f3d-ac55-de9279740a0e,Å,1
10,Nordjylland,403594,Himmerland,709652,Haverslev,2026-03-24 21:36:58,,Fintælling,811,822,Anne-Marie Hemmeth,64bd15be-b479-4b07-8a6e-32e7be59f208,Alternativet,c01e1c81-e8eb-4f3d-ac55-de9279740a0e,Å,0
10,Nordjylland,403594,Himmerland,709652,Haverslev,2026-03-24 21:36:58,,Fintælling,811,822,Emil Sloth,0f69ef7c-9e5f-4445-b230-1f21c37e1364,Alternativet,c01e1c81-e8eb-4f3d-ac55-de9279740a0e,Å,0
10,Nordjylland,403594,Himmerland,709652,Haverslev,2026-03-24 21:36:58,,Fintælling,811,822,Sólbjørg Jakobsen,4d09f65f-946b-427d-b808-4eafdc773dd6,Liberal Alliance,4d676beb-025b-4d42-ac5d-533d5130a6f3,I,17
10,Nordjylland,403594,Himmerland,709652,Haverslev,2026-03-24 21:36:58,,Fintælling,811,822,Anders Peter Hansen,1c433024-5749-460c-8d0d-fedfd31083d7,Liberal Alliance,4d676beb-025b-4d42-ac5d-533d5130a6f3,I,0
10,Nordjylland,403594,Himmerland,709652,Haverslev,2026-03-24 21:36:58,,Fintælling,811,822,Bo Ritterbusch,899c170d-4ae7-48df-8a15-807b00c6c9a4,Liberal Alliance,4d676beb-025b-4d42-ac5d-533d5130a6f3,I,5
10,Nordjylland,403594,Himmerland,709652,Haverslev,2026-03-24 21:36:58,,Fintælling,811,822,Mark Hellerup,a2cd9472-35a8-49fc-91b6-390b596975b9,Liberal Alliance,4d676beb-025b-4d42-ac5d-533d5130a6f3,I,0
10,Nordjylland,403594,Himmerland,709652,Haverslev,2026-03-24 21:36:58,,Fintælling,811,822,Kenneth Skatka Hammer,ad67f286-4edd-46aa-885f-24a79aa61665,Liberal Alliance,4d676beb-025b-4d42-ac5d-533d5130a6f3,I,1
10,Nordjylland,403594,Himmerland,709652,Haverslev,2026-03-24 21:36:58,,Fintælling,811,822,Claus Beck,b1b0c84a-fbe3-4089-96b1-13f879364113,Liberal Alliance,4d676beb-025b-4d42-ac5d-533d5130a6f3,I,0
10,Nordjylland,403594,Himmerland,709652,Haverslev,2026-03-24 21:36:58,,Fintælling,811,822,Thomas Christiansen,238ba30e-67a9-4e0b-b0ad-424c5eb14297,Liberal Alliance,4d676beb-025b-4d42-ac5d-533d5130a6f3,I,0
10,Nordjylland,403594,Himmerland,709652,Haverslev,2026-03-24 21:36:58,,Fintælling,811,822,Sara Tvilling,61bdb412-b382-4a91-9fc1-2e4198b075ff,Liberal Alliance,4d676beb-025b-4d42-ac5d-533d5130a6f3,I,1
10,Nordjylland,403594,Himmerland,709652,Haverslev,2026-03-24 21:36:58,,Fintælling,811,822,Rikke Olssen,17be0de0-19de-4541-852f-6d3d0417f133,Liberal Alliance,4d676beb-025b-4d42-ac5d-533d5130a6f3,I,2
10,Nordjylland,403594,Himmerland,709652,Haverslev,2026-03-24 21:36:58,,Fintælling,811,822,Lukas Vestergaard,f4c03d74-68c6-4424-aa8f-a096ebabeb7b,Liberal Alliance,4d676beb-025b-4d42-ac5d-533d5130a6f3,I,1
10,Nordjylland,403594,Himmerland,709652,Haverslev,2026-03-24 21:36:58,,Fintælling,811,822,Peter Larsen,b83c25b1-b616-4bb3-a224-255732ca4df3,Liberal Alliance,4d676beb-025b-4d42-ac5d-533d5130a6f3,I,0
10,Nordjylland,403594,Himmerland,709652,Haverslev,2026-03-24 21:36:58,,Fintælling,811,822,Kresten Solvang Larsen,b3fc530e-dd6b-4892-a750-f5a16461684c,Liberal Alliance,4d676beb-025b-4d42-ac5d-533d5130a6f3,I,0
10,Nordjylland,403594,Himmerland,709652,Haverslev,2026-03-24 21:36:58,,Fintælling,811,822,Thomas Heuniche,9a9f63ad-cc8e-4736-8e94-3fcc5bdca6f5,Liberal Alliance,4d676beb-025b-4d42-ac5d-533d5130a6f3,I,0
10,Nordjylland,403594,Himmerland,709652,Haverslev,2026-03-24 21:36:58,,Fintælling,811,822,Jimmy Abel Nielsen,6cbc7bd9-666c-4ec3-8f0b-0823fbab33d2,Liberal Alliance,4d676beb-025b-4d42-ac5d-533d5130a6f3,I,0
10,Nordjylland,403594,Himmerland,709652,Haverslev,2026-03-24 21:36:58,,Fintælling,811,822,Frederik Blicher Pedersen,aea56faf-ae89-4cf2-a07c-c8fdaf9f3e77,Liberal Alliance,4d676beb-025b-4d42-ac5d-533d5130a6f3,I,0
10,Nordjylland,403594,Himmerland,709652,Haverslev,2026-03-24 21:36:58,,Fintælling,811,822,Dan Gaardboe Rueskov,0d4d1fbc-4342-4036-b4af-38accb951d1f,Liberal Alliance,4d676beb-025b-4d42-ac5d-533d5130a6f3,I,0
10,Nordjylland,403594,Himmerland,709652,Haverslev,2026-03-24 21:36:58,,Fintælling,811,822,HP Beck,ee0f1264-cfb2-47b3-914d-8b809903e66e,Liberal Alliance,4d676beb-025b-4d42-ac5d-533d5130a6f3,I,1
10,Nordjylland,403594,Himmerland,709652,Haverslev,2026-03-24 21:36:58,,Fintælling,811,822,Kim Gaarsdahl,d5e40703-4f77-4e1b-9dd2-95567f8d0a35,Liberal Alliance,4d676beb-025b-4d42-ac5d-533d5130a6f3,I,1
10,Nordjylland,403594,Himmerland,709652,Haverslev,2026-03-24 21:36:58,,Fintælling,811,822,Niels H. Bünemann,662825ff-c0cf-4c7d-9ca8-bd849c17a7f9,"Venstre, Danmarks Liberale Parti",914ae6fd-98a6-4ed6-afd1-60ab809678ed,V,0
10,Nordjylland,403594,Himmerland,709652,Haverslev,2026-03-24 21:36:58,,Fintælling,811,822,Phillip Sperling,44c32aaa-05cc-4703-a65c-ee0a6ee4e116,"Venstre, Danmarks Liberale Parti",914ae6fd-98a6-4ed6-afd1-60ab809678ed,V,0
10,Nordjylland,403594,Himmerland,709652,Haverslev,2026-03-24 21:36:58,,Fintælling,811,822,Hans Jørgen Adamsen,b0b2dc89-e09d-497b-b1a9-fa2a479325b8,"Venstre, Danmarks Liberale Parti",914ae6fd-98a6-4ed6-afd1-60ab809678ed,V,1
10,Nordjylland,403594,Himmerland,709652,Haverslev,2026-03-24 21:36:58,,Fintælling,811,822,Anne Honoré Østergaard,7a707000-4c98-4eec-a8dd-d6104f161d49,"Venstre, Danmarks Liberale Parti",914ae6fd-98a6-4ed6-afd1-60ab809678ed,V,3
10,Nordjylland,403594,Himmerland,709652,Haverslev,2026-03-24 21:36:58,,Fintælling,811,822,Anita Vivi Lilholt,db1b602b-56d2-4b9c-96b6-58aefe2c5957,"Venstre, Danmarks Liberale Parti",914ae6fd-98a6-4ed6-afd1-60ab809678ed,V,0
10,Nordjylland,403594,Himmerland,709652,Haverslev,2026-03-24 21:36:58,,Fintælling,811,822,Torsten Schack Pedersen,30310dd9-720b-47bd-a2f3-d436b0a35cbb,"Venstre, Danmarks Liberale Parti",914ae6fd-98a6-4ed6-afd1-60ab809678ed,V,0
10,Nordjylland,403594,Himmerland,709652,Haverslev,2026-03-24 21:36:58,,Fintælling,811,822,Preben Bang Henriksen,0758b951-e315-4e48-953f-b02df372e671,"Venstre, Danmarks Liberale Parti",914ae6fd-98a6-4ed6-afd1-60ab809678ed,V,11
10,Nordjylland,403594,Himmerland,709652,Haverslev,2026-03-24 21:36:58,,Fintælling,811,822,Marie Bjerre,993188f2-f693-4a51-830d-26537c938529,"Venstre, Danmarks Liberale Parti",914ae6fd-98a6-4ed6-afd1-60ab809678ed,V,99
10,Nordjylland,403594,Himmerland,709652,Haverslev,2026-03-24 21:36:58,,Fintælling,811,822,Mikkel Bisgaard,2b514a26-f63a-40e7-a0ed-b01d11347db4,"Venstre, Danmarks Liberale Parti",914ae6fd-98a6-4ed6-afd1-60ab809678ed,V,1
10,Nordjylland,403594,Himmerland,709652,Haverslev,2026-03-24 21:36:58,,Fintælling,811,822,Line Randa,bb87e512-1898-4e54-9c2c-4416e7c9d755,Moderaterne,30375f1d-ff52-4b0d-9964-7147844cd5e7,M,3
10,Nordjylland,403594,Himmerland,709652,Haverslev,2026-03-24 21:36:58,,Fintælling,811,822,Morten Arvidsson,fd711e66-98c9-46b2-905a-92042d866ae8,Moderaterne,30375f1d-ff52-4b0d-9964-7147844cd5e7,M,0
10,Nordjylland,403594,Himmerland,709652,Haverslev,2026-03-24 21:36:58,,Fintælling,811,822,Thomas Skovgaard,8d17b9fd-8833-4893-812d-5ea2238443e6,Moderaterne,30375f1d-ff52-4b0d-9964-7147844cd5e7,M,1
10,Nordjylland,403594,Himmerland,709652,Haverslev,2026-03-24 21:36:58,,Fintælling,811,822,Mohammad Rona,68e63ebf-b44f-4984-81a8-e4ea73426621,Moderaterne,30375f1d-ff52-4b0d-9964-7147844cd5e7,M,3
10,Nordjylland,403594,Himmerland,709652,Haverslev,2026-03-24 21:36:58,,Fintælling,811,822,Ditte Ravn Kaagaard,1c9545de-88ed-4a4b-9745-78702319ab3c,Moderaterne,30375f1d-ff52-4b0d-9964-7147844cd5e7,M,2
10,Nordjylland,403594,Himmerland,709652,Haverslev,2026-03-24 21:36:58,,Fintælling,811,822,Nikolaj C. Andersen,bbcb5d4a-302e-44ce-876b-cce28eaa9b05,Moderaterne,30375f1d-ff52-4b0d-9964-7147844cd5e7,M,0
10,Nordjylland,403594,Himmerland,709652,Haverslev,2026-03-24 21:36:58,,Fintælling,811,822,Emma Houe Mølgaard,c269bde6-c2fb-4f18-872d-4e4950327fad,Dansk Folkeparti,1df39501-e08d-42e9-9804-eccf7b1f564a,O,1
10,Nordjylland,403594,Himmerland,709652,Haverslev,2026-03-24 21:36:58,,Fintælling,811,822,Danny Rosenkilde,f44e3d1a-0105-483d-836c-f7eb7986877d,Dansk Folkeparti,1df39501-e08d-42e9-9804-eccf7b1f564a,O,3
10,Nordjylland,403594,Himmerland,709652,Haverslev,2026-03-24 21:36:58,,Fintælling,811,822,Jørgen Hammer Sørensen,7b526be5-3402-4709-9713-164eb070fc21,Dansk Folkeparti,1df39501-e08d-42e9-9804-eccf7b1f564a,O,2
10,Nordjylland,403594,Himmerland,709652,Haverslev,2026-03-24 21:36:58,,Fintælling,811,822,Thomas Hjort,906ef228-780b-4a26-8e50-d2dce4a625e6,Dansk Folkeparti,1df39501-e08d-42e9-9804-eccf7b1f564a,O,2
10,Nordjylland,403594,Himmerland,709652,Haverslev,2026-03-24 21:36:58,,Fintælling,811,822,Anders Vistisen,ae98e4d5-27e4-47c1-88ce-9eee5cc2062a,Dansk Folkeparti,1df39501-e08d-42e9-9804-eccf7b1f564a,O,4
10,Nordjylland,403594,Himmerland,709652,Haverslev,2026-03-24 21:36:58,,Fintælling,811,822,Per Husted,881c2ccb-cf75-469a-a922-3921b5962920,Socialdemokratiet,2f487db9-0663-429f-a4ec-081ae701723d,A,6
10,Nordjylland,403594,Himmerland,709652,Haverslev,2026-03-24 21:36:58,,Fintælling,811,822,Simon Kollerup,140747cb-6f5c-46cc-92a0-eb5e05a0b8a2,Socialdemokratiet,2f487db9-0663-429f-a4ec-081ae701723d,A,2
10,Nordjylland,403594,Himmerland,709652,Haverslev,2026-03-24 21:36:58,,Fintælling,811,822,Flemming Møller Mortensen,19e79b7a-0a94-49ed-bf13-df4f3cd9e84d,Socialdemokratiet,2f487db9-0663-429f-a4ec-081ae701723d,A,32
10,Nordjylland,403594,Himmerland,709652,Haverslev,2026-03-24 21:36:58,,Fintælling,811,822,Ane Halsboe-Jørgensen,f2dafd4b-f306-4e60-afca-3e7e3f5d58b0,Socialdemokratiet,2f487db9-0663-429f-a4ec-081ae701723d,A,8
10,Nordjylland,403594,Himmerland,709652,Haverslev,2026-03-24 21:36:58,,Fintælling,811,822,Mette Frederiksen,b5c7ab7e-81a8-4b8a-ae5a-a722b7645411,Socialdemokratiet,2f487db9-0663-429f-a4ec-081ae701723d,A,54
10,Nordjylland,403594,Himmerland,709652,Haverslev,2026-03-24 21:36:58,,Fintælling,811,822,Kiki Bille Bach,e28fa96f-219b-46b7-a7a1-0e07fc9e13ec,Socialdemokratiet,2f487db9-0663-429f-a4ec-081ae701723d,A,1
10,Nordjylland,403594,Himmerland,709652,Haverslev,2026-03-24 21:36:58,,Fintælling,811,822,Thomas Klimek,fe64db94-2bbe-4280-8c50-aa02a5272f7e,Socialdemokratiet,2f487db9-0663-429f-a4ec-081ae701723d,A,0
10,Nordjylland,403594,Himmerland,709652,Haverslev,2026-03-24 21:36:58,,Fintælling,811,822,Peder Key Kristiansen,856e5dd0-ef30-4ce9-b92e-d23bd07ba3d4,Socialdemokratiet,2f487db9-0663-429f-a4ec-081ae701723d,A,2
10,Nordjylland,403594,Himmerland,709652,Haverslev,2026-03-24 21:36:58,,Fintælling,811,822,Morten Ryom,bd3c7373-029b-4800-bdd1-124e5645321d,Socialdemokratiet,2f487db9-0663-429f-a4ec-081ae701723d,A,1
