kandidat_id,kandidat,parti,storkreds,valgt,stemmer
a64387cc-5365-42ae-95fc-ae1bf35d54ce,Kim Pagels,Radikale,Vestjylland,,28
2c964d98-e7e3-4391-a6ea-7d09518214ea,Ulrik Appel,Enhedslisten,Nordjylland,,28
1c946af7-0618-4a6c-aac8-5824fa08955c,Hans Biering Fonsbøl,Alternativet,Sydjylland,,28
098b99b9-9292-42f2-8beb-092f331e707e,Louis Jacobsen,Enhedslisten,Sjælland,,27
fd9910c3-626c-4176-8d10-52fb1aea96d9,Kaj Alstrup,Enhedslisten,Fyn,,27
e2779dae-560c-4eb3-a808-6146e785ec1c,Kasper Nygaard,Moderaterne,Sjælland,,26
2d3994e7-837c-430b-a3f0-bbb319fe960c,Peter Faber,Borgernes Parti,Nordsjælland,,26
5027ef69-1a93-415a-9146-fbe6726540da,Steen Asgeir Petersen,Radikale,Nordjylland,,26
6beaae36-a727-4d6b-ae56-d5415e92b3dc,Mikael Hertig,Alternativet,Sydjylland,,26
59cdc7ad-0332-41e5-80cd-f4ca6e9f303d,Thorbern Alexander Klingert,Venstre,Sjælland,,26
2124df81-b1aa-43ec-8122-6ec777cbe8c3,Mercedes Czank,Dansk Folkeparti,Østjylland,,26
8fef024d-14b7-4d39-921f-ac2d85ee0cda,Bia Ndamukunda,Konservative,Østjylland,,26
63283ca8-c3b0-4673-8db6-eabba56fa479,Nikolai Eskild Jensen,Alternativet,København,,26
2af66a14-51f5-459c-b620-95a1092da350,Simon Bech Munch-Petersen,Radikale,Bornholm,,25
ea98e0bc-681a-40e6-9dbc-6d506c0ace61,Marcus Danielsson,Venstre,Sjælland,,25
8ed24cf5-72d5-4d8a-91d1-4211fd66af17,Steffen Tolstrup,Alternativet,Vestjylland,,25
b2002db8-15da-468a-ac6e-e265c23c0f33,Allan Orland,Borgernes Parti,Københavns Omegn,,25
70ba920a-da31-4501-b67c-a5d30353e595,Brian Perri,Moderaterne,Sjælland,,25
310f1561-50cc-424c-9d1e-0a6bbb4d4501,Michael Schjelde,Venstre,Sjælland,,25
a19188c9-650c-41b6-ad15-1471f51c8c96,Rasmus Hylleberg,Venstre,Sjælland,,25
59324198-5cb2-45d0-8071-9985a9203de3,Filiz Sarah Thunø,Socialdemokratiet,Sjælland,,25
ed91b3c6-1e80-4b87-a015-407352997c8c,Gustav Wilde,Liberal Alliance,Fyn,,24
1997bb9b-fe80-4f64-b0f5-2d8652dbb038,Martin Nordstjerne,Borgernes Parti,Nordsjælland,,24
8a1f6458-1d05-4e4d-a2d5-d18f7ce9afad,Kim Hjerrild,Alternativet,Bornholm,,24
8835a6f0-e281-451b-a1db-1879d55092da,Anja Busch,Borgernes Parti,Fyn,,24
e7e81fbf-c34f-42fb-9c2a-5991b7260440,Martin Sibast,Danmarksdemokraterne,København,,23
6d6e5283-b34b-498a-8e62-68c2fbbd9fc3,Lasse Olsen,Enhedslisten,Nordjylland,,23
1de222bf-d6c1-455c-9c5e-4db41ee8253e,Eva Bechmann,Danmarksdemokraterne,København,,23
12670412-0e43-48d4-b741-5e9cc8b616be,Lars Dohn,Enhedslisten,Vestjylland,,23
c18278bb-82af-427e-a902-64d84fcb1001,Michael Klausen,Liberal Alliance,Østjylland,,23
a52fe426-3235-4d1e-8145-004d9849e5b8,Michael Faust Horsbøl,Konservative,Østjylland,,23
a2cd9472-35a8-49fc-91b6-390b596975b9,Mark Hellerup,Liberal Alliance,Nordjylland,,23
70c08d47-a59a-45af-93a4-2838a2909cc1,Iben Forum Jeppesen,Liberal Alliance,Vestjylland,,22
b333cd61-c4eb-414e-ae69-4c103dc595ff,Annette Sofia Skotte,Liberal Alliance,Vestjylland,,22
221bfb74-b69f-48f2-88aa-43573d2842ef,Vibeke Frost,Alternativet,København,,22
516fe917-b539-4465-80e4-0ff1793b4b5d,Lasse Mejer Petersen,Enhedslisten,Nordjylland,,22
28ae1016-6a34-42d5-aa38-159d15ecc87d,Salik Anders Rosing,Alternativet,Nordsjælland,,22
0b85d789-2907-42bb-986e-0f8278b01fd1,Erik Jensen,Socialdemokratiet,København,,21
ef762caa-9e1f-4534-907b-7ca85df9ff73,Daniel Juhl,Borgernes Parti,Fyn,,21
e9bc0223-de66-4774-b726-54ebf7e24b60,Svend Stein Olsen,Liberal Alliance,Vestjylland,,21
021e1f6a-045f-411a-ac19-66a75c36f1b3,Birgit Gedionsen,Enhedslisten,Sjælland,,21
57bab092-dad0-406e-a2fb-a158d71e1744,Lasse Vogel Andersen,Konservative,København,,21
6332c52b-0e3b-432a-ab2c-845c13c22969,Edris Qasimi,Radikale,Sjælland,,21
51342b3a-bf39-4830-8321-c022ef529833,Flemming Steenlykke,Borgernes Parti,København,,21
53661844-12e6-4660-8d40-fde0cd75d82a,Christian Elkjær,Radikale,Nordsjælland,,20
cd0b769b-57ff-434a-953a-80f53356aa35,Anders Bork,Dansk Folkeparti,Sjælland,,20
b3fc530e-dd6b-4892-a750-f5a16461684c,Kresten Solvang Larsen,Liberal Alliance,Nordjylland,,20
49e28a2a-19eb-4099-a4a4-fc546c80c88a,Jacob Holm,Alternativet,Fyn,,20
56660f4f-9482-4d66-88b8-a803fa2e5e49,Bodil Nielsen,Alternativet,Sydjylland,,20
e4ca7e21-760c-4638-b18b-8a89081c1f9c,Jeppe Trolle,Radikale,Sjælland,,20
d7c1739f-c184-4fc2-9102-0e0a8fdb7646,Frida Qvist Kristensen,Moderaterne,Sjælland,,20
43940926-b842-42fe-957e-736e19e789c5,Nanna Høyrup,Alternativet,Nordsjælland,,20
23d317fa-538b-49dd-bfa4-8912decb0add,Mogens Haugaard,Moderaterne,Sjælland,,20
d79f64ca-730e-4cde-96ff-ddd84787a794,Line Østergaard Olsen,Liberal Alliance,København,,19
83d94ba7-7683-4201-829e-5b3c10a209a0,Maibritt Nielsen,Danmarksdemokraterne,Nordsjælland,,19
77a21a43-0897-45d1-b94b-ae35b2b907c4,Malene Sandfeld,Venstre,København,,19
75eb4592-a4fc-473e-8eca-df3d2b340ea7,Damian Hartvig Mathiesen,Enhedslisten,Vestjylland,,18
486b5355-54d6-4b4e-b891-a062bef8c38c,Tonny Vest,Liberal Alliance,Fyn,,18
8117415e-4f44-4c93-b7eb-47466c413a62,Carsten Sohl,Alternativet,Sydjylland,,18
522cdead-8189-49a7-8cae-a528173c8afc,Martin Mickey Pedersen,Liberal Alliance,Sjælland,,18
014e1a8c-74a5-42ed-bdee-2c7a866b9b22,Robert Mørck,Liberal Alliance,Nordsjælland,,18
840e1d22-560e-4ee4-9794-db4a2a600aad,Michael Graakjær,SF,Sjælland,,18
940e93c6-7769-4e30-b35a-53ba11169180,Stig Ekman,Socialdemokratiet,København,,18
95c283c9-8667-4b63-81b8-6e9458c58f65,Laura Emilie Fabricius-Lauritzen,Liberal Alliance,København,,18
f8bdfe70-98f6-49ae-952c-712447884317,Per Kamp Stefansen,Socialdemokratiet,Vestjylland,,17
2a8dc868-0705-4a86-b440-d94b255812ea,Martin Kjærulff,Alternativet,Fyn,,17
6e908c66-9fb3-46a5-bd78-b346ebc52413,Kira Danholm,Liberal Alliance,Nordsjælland,,17
45488fcc-aa5e-4da9-86c4-2e3b7b836d7d,Elias Julius Binggeli,SF,Nordsjælland,,17
27e120b3-8bdb-45a2-bb01-d6e5796805c9,Jeppe Fransson,Radikale,Sjælland,,16
ab87459d-c63f-405f-92ea-7ea86735f131,Kim Larsen,Enhedslisten,København,,16
a18c72af-84f0-4651-a776-b8af8009da87,Hans Jensen,Enhedslisten,Nordjylland,,16
74925d26-0c52-452d-af82-a44c680224bb,Jørgen Christian Pedersen,Konservative,Vestjylland,,16
7f8cd795-e873-41a8-875c-8c55b1bf9081,Noah Sturis,Alternativet,København,,16
03fadd49-c6af-43fd-9a92-cb435bb53db8,Katrine Schiller,Danmarksdemokraterne,Nordsjælland,,16
a45ef5ff-312b-4a59-a78e-084a44823acb,Michael Rask,Liberal Alliance,Sjælland,,16
743149fa-007c-4389-969c-79ac7fa32f53,Mette Bram,Alternativet,København,,15
e8f523c6-e8f9-43c3-b719-06a9691e4d87,Peter Martin Jakobsen,Alternativet,København,,15
d30ba508-b3b5-4c3a-994f-bc9f6f2a7de5,Jesper Callesen,Alternativet,Københavns Omegn,,15
aea56faf-ae89-4cf2-a07c-c8fdaf9f3e77,Frederik Blicher Pedersen,Liberal Alliance,Nordjylland,,15
c8105482-30ab-4841-be2a-4fc656554312,David Ibsen,Liberal Alliance,Københavns Omegn,,15
27205b65-cf0d-4f7e-8425-2cc47791af0a,Zeynep Bardakci,Venstre,København,,14
7632063c-e73d-4877-868b-cf5513cd045f,Bodil Helbo,Alternativet,Fyn,,14
f1b6d8b2-1362-4a43-90cc-c89e9d44c06e,Mette Bloch Hansen,Enhedslisten,København,,14
0c8532a7-5cdb-404f-bed4-a062b5f43917,Michael Pihl,Dansk Folkeparti,Sjælland,,14
0d3dcb04-656c-41b4-9eac-db803321a004,Martin Lissner,Liberal Alliance,Fyn,,14
6cbc7bd9-666c-4ec3-8f0b-0823fbab33d2,Jimmy Abel Nielsen,Liberal Alliance,Nordjylland,,14
3abfdc31-300b-4895-a7c6-840cba4b0752,Morten Hvidberg Greve,Alternativet,Nordsjælland,,14
0d9627cf-cc3f-44ff-bb1a-89e173c205c0,Ulrik Lassen,Liberal Alliance,Sjælland,,14
bb02d58b-00b7-4e41-a757-887e5f20f727,Henning Bo Madsen,Enhedslisten,Vestjylland,,14
1598387b-eb27-44e2-a2ba-22a97904418e,Didde Krabbe Johannesen,Alternativet,Vestjylland,,13
ade9db3c-aa7e-46ef-82c1-191184206e50,Jacob Bentsen,Dansk Folkeparti,Sjælland,,13
1d2ba510-3ce2-4e35-9038-25216608db96,Charlotte Friberg Henriksen,Borgernes Parti,Bornholm,,13
fe1af2a4-2adb-4350-b08c-2d466c5d6cbc,Sasja Elkjær Krogsdal,Alternativet,Østjylland,,13
97b3cb21-837a-443d-823c-65eab0339d82,Hanne K. Mortensen,Alternativet,Østjylland,,13
1181b9a5-d2cd-4a80-8438-b3fa9624d56b,Pia Adelsteen,Dansk Folkeparti,Nordsjælland,,13
9a2907d0-5642-45bc-8523-a67590015624,Per Nørgaard Andersen,Liberal Alliance,København,,13
dfe9c059-09ad-4334-b23c-8e57f1c6aff2,Nicolai Sandager,Liberal Alliance,Sjælland,,12
a9a38851-51c0-4dab-9108-1e0b1f5dfa6f,Line Gessø,Alternativet,Sjælland,,12
ab7589b8-e360-4619-b988-4ccd16e20b28,Ulla Kokfelt,Dansk Folkeparti,Nordsjælland,,12
1f740670-abd7-4a5b-88a6-701bda7fe166,Lina Sikora Christiansen,Alternativet,Vestjylland,,12
89b80164-cff7-43df-90b5-3446309911c3,Peter Roswall,Enhedslisten,Sjælland,,12
291ea8c9-294e-4b6f-be6a-ba4aa515ae98,Rasmus Harning,Alternativet,Nordsjælland,,12
43f76e5d-2187-4cba-80f5-a7dfde461ff4,Benny Bindslev,Danmarksdemokraterne,København,,12
fca8056e-7413-4896-9583-59baab01f85b,Marcus Bech Pedersen,Alternativet,Østjylland,,12
26afca1a-6a00-461f-b7cd-e22ad39923e0,Niels Povlsgaard,Liberal Alliance,Østjylland,,12
79437195-5760-4828-b3df-9a22d31a5e76,David Rønne,Enhedslisten,København,,12
9a9f63ad-cc8e-4736-8e94-3fcc5bdca6f5,Thomas Heuniche,Liberal Alliance,Nordjylland,,11
e8ed81f6-76b7-48ed-9a2d-f0c9c3be21e7,Thomas Due Nielsen,Alternativet,Østjylland,,11
01adf090-f945-4955-8454-f28242a21159,Steen Tofteng,Liberal Alliance,Nordsjælland,,11
88a84779-33f4-4ab7-a0d3-8eb2258ab2a9,Bjarke Bisgaard Yolal,SF,København,,11
27e9a47d-36d7-4268-bf41-22707c8d5d5a,Gorm Simonsen,Radikale,Nordjylland,,11
44c32aaa-05cc-4703-a65c-ee0a6ee4e116,Phillip Sperling,Venstre,Nordjylland,,11
238ba30e-67a9-4e0b-b0ad-424c5eb14297,Thomas Christiansen,Liberal Alliance,Nordjylland,,11
c1b7e176-8f7a-4f0f-a898-90602a836d86,Gabriel Aaen,Konservative,Nordjylland,,11
94da0aa5-7b90-4ecd-a723-079daae8e71e,Kim Sørensen,Alternativet,Østjylland,,11
7977cb4d-f631-4f2c-8222-9ee909ea7163,Mads Damgaard Mortensen,Alternativet,Østjylland,,11
b5b7d1b3-d15d-4513-ae1e-20434cdfd737,Rasmus Petersen,Enhedslisten,Nordsjælland,,10
1355711b-9ca6-4051-bc8f-b1dfbc956118,Steffen Friis,Liberal Alliance,Sjælland,,10
e2e2d547-9870-4992-99aa-4e46bde889b7,Juma Nellemann Kruse,Alternativet,Østjylland,,10
ae2c2d2c-3556-450c-a640-09e82f40af04,Charlotte Nellemann,Liberal Alliance,København,,10
95693353-b77f-4f44-aa23-7fd2529dd485,Thomas Kjeldsen,SF,Nordjylland,,10
515821bd-e044-4042-a808-8197e3771edd,Thomas Quist Mortensen,Alternativet,Østjylland,,9
cac06c06-29a7-4ba5-b1c2-69a11c32554f,Tenna Duch Schaldemose,Alternativet,Østjylland,,9
18221458-e0c2-4d2c-bb57-737c9eba0670,Birthe Tindbæk Bredo,Venstre,Bornholm,,9
36d9a65c-8246-4672-b5a3-41875167fcd0,Steffen Sjørslev,Liberal Alliance,Nordsjælland,,9
925490b5-1e7a-4dd6-97cc-9730a460c935,Jens Skov,SF,Nordsjælland,,9
c12bead9-9c77-430c-98ce-64bd2b3c24cf,Morten Bering,SF,København,,9
b72b917c-e2e5-45ec-98c0-eed8800d4c13,Allan Hansen Lindemark,Alternativet,Sjælland,,9
a510a8a3-294c-47cc-b412-32ab33906c9e,Jan Carlsen,Moderaterne,Sjælland,,9
e334ae6f-c0d4-41a7-ab66-997a3cfc74eb,Simon Rigét,Alternativet,Nordsjælland,,8
62700152-0a05-4a56-909a-94f741fab2c4,Kasper Thomassen,Venstre,Vestjylland,,8
d1b9fd02-8881-4275-b776-0f3ec9ee8736,Lasse Oszadlik,Moderaterne,Bornholm,,8
45b3d484-5174-4068-9e76-90da266003ee,Elva Bille Klem,Liberal Alliance,Sjælland,,8
0ec7a326-4812-4955-afff-7da1694de44d,Ole Dupont Kofod,Alternativet,Fyn,,8
d7e9d164-da16-49f8-8c02-27152addbe3b,Sten Schmidl Søbjærg,Liberal Alliance,Nordsjælland,,8
152463d0-3563-445b-8e6d-4eda55f8d9ee,Tine Loft Thomsen,Alternativet,Nordsjælland,,7
32d3926d-cc00-4ceb-bd35-8dfb74ab83e9,Henrik B. Dynesen,Liberal Alliance,Sjælland,,7
8b8cbdd9-1b0f-44ba-922a-c4a077b28057,Lissi Bagge,Alternativet,Østjylland,,7
b029cb7d-0672-4f0c-a8fe-a0ecd1c8053e,Nikolaj Brink Olsen,Liberal Alliance,Sjælland,,7
8a2bcc93-2d4a-4fa6-a3b9-1989ee4a2c36,Lars König,Alternativet,Sjælland,,6
cbbe7016-8222-4ded-bf32-a08cfb245c0e,Torben Guldbæk,Liberal Alliance,København,,6
328195da-019e-46eb-a09b-8b9707522149,Kevin Possekel,Liberal Alliance,Vestjylland,,6
8211d355-5249-4a01-8775-d92ec890f22e,Isabella Apelroth,Alternativet,Sjælland,,6
109e2652-6dc4-4342-976f-44c3d559fdb4,Michael Bang Pedersen,Borgernes Parti,Østjylland,,6
28223b37-3c87-4e04-89c8-dfae03196163,Jakob Ravn Karlsen,Alternativet,København,,5
ed0fd900-f56e-41b3-9925-3cf433df4503,Sofie Faureholm Lundsberg,Alternativet,Nordsjælland,,4
414bce30-3ccb-4d73-98b7-0cd7e94018f1,Søren T. Fugleberg,Borgernes Parti,Københavns Omegn,,4
9dfd02fa-02ca-4511-87c6-50291029f6d7,Susan H. Møller,Liberal Alliance,Sjælland,,4
f20ca956-8869-4963-ad64-834f041b156d,Brian Prehn,Liberal Alliance,Sjælland,,4
4c7ded90-b974-4763-9e03-88470167a9bb,Jan Schumann,Alternativet,København,,4
c284bb31-23f2-480c-a5bc-57488bc1e1b8,Carsten Abildtrup Ranum,Liberal Alliance,Sjælland,,4
652bdd98-35cb-4d6d-b54c-e9a9ad1e7bf9,Ingrid Heintz,Alternativet,Nordsjælland,,4
a97ab38a-cbc4-4b07-aaf1-dcb229c0cab8,Mikkel Bahl,Alternativet,København,,3
1b560545-4b00-4fe8-964f-3274745a969b,Jarl Feyling,Socialdemokratiet,København,,3
75dc08ce-8e1d-4701-89c8-af9d5dd34c97,Mads Ramstedt,Konservative,Sjælland,,3
5e5d6bbe-655a-4e3c-b7d1-33a900f638ec,Bo Tønnesen,Alternativet,Fyn,,2
12103602-539a-426d-a678-b9bd71f05352,Jacob Abildgaard,Enhedslisten,Vestjylland,,2
910fc206-2fc6-4526-9c9b-8a6bbfd0bfc7,Frederik Max Krag,Liberal Alliance,Sjælland,,2
cf363aad-f989-47ee-a2a6-a845d6eb06eb,Mariane Lunden,Alternativet,Nordsjælland,,2
e8083152-8226-4469-b867-f28cb7c4a1e1,Johannes Joyce,Liberal Alliance,Nordsjælland,,1
