kandidat_id,kandidat,parti,storkreds,valgt,stemmer
d30ba508-b3b5-4c3a-994f-bc9f6f2a7de5,Jesper Callesen,Alternativet,Københavns Omegn,,0
22cf3836-2f34-4e74-bbe6-108ebea41ce2,John Brill Engkebølle,Danmarksdemokraterne,Sjælland,,0
522cdead-8189-49a7-8cae-a528173c8afc,Martin Mickey Pedersen,Liberal Alliance,Sjælland,,0
89b80164-cff7-43df-90b5-3446309911c3,Peter Roswall,Enhedslisten,Sjælland,,0
cd0b769b-57ff-434a-953a-80f53356aa35,Anders Bork,Dansk Folkeparti,Sjælland,,0
ce22fcb2-bee3-4797-b303-01946261b45e,Frederik Grünfeld,Liberal Alliance,Sjælland,,0
d5ddb325-927b-491d-9aaf-e614a83f301c,Matilde Skov-Hansen,Alternativet,Fyn,,0
cc43cca2-2607-4084-b88d-56ba802746d2,Carl Emil Lind,Socialdemokratiet,Sjælland,,0
cbbe7016-8222-4ded-bf32-a08cfb245c0e,Torben Guldbæk,Liberal Alliance,København,,0
28223b37-3c87-4e04-89c8-dfae03196163,Jakob Ravn Karlsen,Alternativet,København,,0
29c5fd4c-207c-498d-975c-b0f493032ec3,Allan Holm,Borgernes Parti,Fyn,,0
27e120b3-8bdb-45a2-bb01-d6e5796805c9,Jeppe Fransson,Radikale,Sjælland,,0
c49f9f66-7e9b-4fec-9272-90ebe67010f1,Maria Gudme,Socialdemokratiet,Fyn,,0
c67828c4-11a1-455f-b501-f603d49d0671,John Bo Hansen,Borgernes Parti,Sjælland,,0
c8105482-30ab-4841-be2a-4fc656554312,David Ibsen,Liberal Alliance,Københavns Omegn,,0
96df098a-0165-4fc2-8d88-feb7e5d58731,Lasse Haugaard Pedersen,Socialdemokratiet,Fyn,,0
51910da3-ac3d-49b8-9968-6dcb265db17b,Julie Memborg,Liberal Alliance,Sjælland,,0
51342b3a-bf39-4830-8321-c022ef529833,Flemming Steenlykke,Borgernes Parti,København,,0
4e5f7642-3d52-4d71-9138-f76fe9078a64,Sigurd Hebo Lønholdt,Konservative,Københavns Omegn,,0
9a2907d0-5642-45bc-8523-a67590015624,Per Nørgaard Andersen,Liberal Alliance,København,,0
9a1fe203-2eb5-4782-b11d-e4540f8a2284,Bob Richard Nielsen,Danmarksdemokraterne,Sjælland,,0
9b4a2e38-c897-46b9-871c-329825d39429,Christian Wibholm,Danmarksdemokraterne,Sjælland,,0
a45ef5ff-312b-4a59-a78e-084a44823acb,Michael Rask,Liberal Alliance,Sjælland,,0
1bbc32e3-ef2c-4ca7-8a3f-01ef1d136cd8,Liselotte Katarina Rotfeld,Alternativet,Sjælland,,0
1b9968f4-877e-44b4-9c7e-7ef6e7b9aa51,Suzette Frovin,SF,Fyn,,0
1b560545-4b00-4fe8-964f-3274745a969b,Jarl Feyling,Socialdemokratiet,København,,0
d64c0e4b-6403-4f13-97b6-110d00c4174a,Brian Mørch,Danmarksdemokraterne,Sjælland,,0
d34b5ab0-e2ae-4e8f-90d7-c6a510c5f386,Vibeke Syppli Enrum,Enhedslisten,Fyn,,0
207d3812-e53c-460b-b0ad-597c98830422,Johan Emil Sevelsted,Konservative,Fyn,,0
d594150a-7dc3-4f07-9471-1d5a9af4ff3d,Tobias Bennedsen,Konservative,Fyn,,0
1355711b-9ca6-4051-bc8f-b1dfbc956118,Steffen Friis,Liberal Alliance,Sjælland,,0
dc3859d8-06b2-485d-a550-306da86976b0,Brian Køster,Radikale,Københavns Omegn,,0
77a21a43-0897-45d1-b94b-ae35b2b907c4,Malene Sandfeld,Venstre,København,,0
1e1062a2-3606-4c62-ad4d-7dfae2b91fc0,Niels Bolding,Dansk Folkeparti,Fyn,,0
e0f18386-19d4-4b11-8a88-8444270aac52,Lars Green Bach,Radikale,Københavns Omegn,,0
dfe9c059-09ad-4334-b23c-8e57f1c6aff2,Nicolai Sandager,Liberal Alliance,Sjælland,,0
e2779dae-560c-4eb3-a808-6146e785ec1c,Kasper Nygaard,Moderaterne,Sjælland,,0
6332c52b-0e3b-432a-ab2c-845c13c22969,Edris Qasimi,Radikale,Sjælland,,0
195f88b8-076f-4a90-b50c-7a8c2265ca97,Anne Fiber,Konservative,Fyn,,0
fe9c0b45-abf6-403d-a57e-cbf958caf362,Stine Øllegaard,Enhedslisten,Fyn,,0
02f64329-e47e-458e-8a5d-c97380625a9d,Johannes Skov Pedersen,SF,Fyn,,0
4c7ded90-b974-4763-9e03-88470167a9bb,Jan Schumann,Alternativet,København,,0
a2292bf5-97b9-4e21-ae9a-82c247647e57,Niels Haxthausen,SF,Københavns Omegn,,0
a19188c9-650c-41b6-ad15-1471f51c8c96,Rasmus Hylleberg,Venstre,Sjælland,,0
e5b73b6f-761c-46b5-b8cc-088fbed7db15,Ruben Kidde,Radikale,Københavns Omegn,,0
e42afd87-0cae-4233-8c85-1d84c004b4db,Claus Jørgensen,SF,Sjælland,,0
021e1f6a-045f-411a-ac19-66a75c36f1b3,Birgit Gedionsen,Enhedslisten,Sjælland,,0
e7e81fbf-c34f-42fb-9c2a-5991b7260440,Martin Sibast,Danmarksdemokraterne,København,,0
ed91b3c6-1e80-4b87-a015-407352997c8c,Gustav Wilde,Liberal Alliance,Fyn,,0
f94fa5a1-9eb5-4de3-97e0-19b44e8b31ef,Kristian Stokholm,Radikale,Sjælland,,0
75dc08ce-8e1d-4701-89c8-af9d5dd34c97,Mads Ramstedt,Konservative,Sjælland,,0
ef762caa-9e1f-4534-907b-7ca85df9ff73,Daniel Juhl,Borgernes Parti,Fyn,,0
7632063c-e73d-4877-868b-cf5513cd045f,Bodil Helbo,Alternativet,Fyn,,0
f1b6d8b2-1362-4a43-90cc-c89e9d44c06e,Mette Bloch Hansen,Enhedslisten,København,,0
f20ca956-8869-4963-ad64-834f041b156d,Brian Prehn,Liberal Alliance,Sjælland,,0
